9.48736675337	-12.1250036546	8.74286717333
-35.4261758635	-22.1450673482	8.04453111984
9.88309679523	36.8107099498	8.66689004687
9.88309679523	-52.3169530055	8.66689004687
32.8750882179	-31.7897645707	9.47113153304
-43.3123275581	19.5817652395	7.78720371922
45.8153353972	19.5817652395	7.78720371922
-6.27967032892	22.5508363078	9.33701802996
14.2970598151	-29.8783424086	8.47116341773
-13.0113817973	-19.5899072089	9.3945821559
-24.3383054554	-35.9326318592	7.50366242463
33.5806626222	37.7349604909	8.01285945916
33.5806626222	-51.3927024644	8.01285945916
37.7083490986	3.61857642678	8.19116775858
-51.4193138567	3.61857642678	8.19116775858
-20.4458347402	8.14907195282	8.69432859373
-2.48093084598	1.6244505618	8.7418577715
16.5332474568	8.41284043312	7.82546370584
-39.1131261694	-43.8640897206	8.70515246992
50.0145367859	-43.8640897206	8.70515246992
-39.1131261694	45.2635732347	8.70515246992
50.0145367859	45.2635732347	8.70515246992
-5.73389828103	-40.484519134	10.1075580995
-5.73389828103	48.6431438213	10.1075580995
-25.3855495023	31.0097738354	9.86486304457
28.905097477	-13.4086866015	8.58415481015
-34.0206260789	-4.54552852862	9.15831142669
22.6150028485	24.815377873	8.39283125252
