0.024617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002000	-0.000024	0.000632	0.000017	0.000009	-0.000000	0.000000
0.004000	-0.000001	0.001053	0.000000	0.000000	0.000000	0.000000
0.007000	-0.000001	0.001841	0.000000	0.000000	0.000000	0.000000
0.011500	-0.000001	0.003023	0.000000	0.000000	0.000000	0.000000
0.018250	-0.000002	0.004795	-0.000000	-0.000000	-0.000000	0.000000
0.028375	-0.000004	0.007452	-0.000001	-0.000000	-0.000000	0.000000
0.043563	-0.000008	0.011434	-0.000003	-0.000000	0.000000	0.000000
0.066344	-0.000019	0.017399	-0.000008	-0.000001	-0.000000	0.000000
0.100516	-0.000042	0.026331	-0.000019	-0.000001	0.000000	0.000000
0.151773	-0.000090	0.039672	-0.000049	0.000002	0.000000	0.000000
0.170995	-0.000095	0.044414	-0.000121	0.000062	0.000000	0.000000
0.199828	-0.000102	0.049481	-0.000766	0.000258	0.000000	0.000000
0.207036	-0.000106	0.050365	-0.001029	0.000302	0.000000	0.000000
0.214244	-0.000099	0.051135	-0.001321	0.000348	0.000000	0.000000
0.225056	-0.000089	0.052140	-0.001799	0.000411	-0.000000	0.000000
0.225056	-0.000156	0.052168	-0.001860	0.000409	-0.000000	0.000000
0.227056	-0.000195	0.052784	-0.001991	0.000418	-0.000000	0.000000
0.229056	-0.000208	0.053313	-0.002135	0.000421	-0.000000	0.000000
0.232056	-0.000227	0.054085	-0.002355	0.000422	-0.000000	0.000000
0.236556	-0.000255	0.055234	-0.002687	0.000421	-0.000000	0.000000
0.243306	-0.000293	0.056950	-0.003186	0.000419	-0.000000	0.000000
0.253431	-0.000351	0.059523	-0.003935	0.000415	-0.000000	0.000000
0.268619	-0.000428	0.063368	-0.005057	0.000405	-0.000000	0.000000
0.291400	-0.000265	0.068848	-0.006729	0.000390	-0.000000	0.000000
0.325572	0.000975	0.075737	-0.009220	0.000370	-0.000000	0.000000
0.376829	0.003885	0.083872	-0.013019	-0.000098	-0.000000	0.000000
0.396051	0.005180	0.086500	-0.014467	-0.000227	-0.000000	0.000000
0.403259	0.005685	0.087395	-0.015028	-0.000289	-0.000000	0.000000
0.414071	0.006391	0.088521	-0.015957	-0.000395	-0.000000	0.000000
0.418126	0.006641	0.088876	-0.016331	-0.000439	-0.000000	0.000000
0.424208	0.006993	0.089357	-0.016915	-0.000506	-0.000000	0.000000
0.433331	0.007491	0.089987	-0.017830	-0.000600	-0.000000	0.000000
0.447015	0.008160	0.090781	-0.019272	-0.000718	-0.000000	0.000000
0.452146	0.008387	0.091029	-0.019833	-0.000750	-0.000000	0.000000
0.459844	0.008665	0.091315	-0.020716	-0.000767	-0.000000	0.000000
0.471390	0.008977	0.091581	-0.022114	-0.000750	-0.000000	0.000000
0.475720	0.009066	0.091641	-0.022657	-0.000739	-0.000000	0.000000
0.482214	0.009171	0.091697	-0.023491	-0.000722	-0.000000	0.000000
0.491956	0.009301	0.091749	-0.024760	-0.000696	-0.000000	0.000000
0.506569	0.009456	0.091756	-0.026699	-0.000659	-0.000000	0.000000
0.512049	0.009506	0.091742	-0.027433	-0.000644	-0.000000	0.000000
