0.024617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002000	-0.000024	0.000632	0.000017	0.000009	-0.000000	0.000000
0.004000	-0.000001	0.001053	0.000000	0.000000	0.000000	0.000000
0.007000	-0.000001	0.001841	0.000000	0.000000	0.000000	0.000000
0.011500	-0.000001	0.003023	0.000000	0.000000	0.000000	0.000000
0.018250	-0.000002	0.004795	-0.000000	-0.000000	-0.000000	0.000000
0.028375	-0.000004	0.007452	-0.000001	-0.000000	-0.000000	0.000000
0.043563	-0.000008	0.011434	-0.000003	-0.000000	0.000000	0.000000
0.066344	-0.000019	0.017399	-0.000008	-0.000001	-0.000000	0.000000
0.100516	-0.000042	0.026331	-0.000019	-0.000001	0.000000	0.000000
0.151773	-0.000090	0.039672	-0.000049	0.000002	0.000000	0.000000
0.170995	-0.000095	0.044414	-0.000121	0.000062	0.000000	0.000000
0.199828	-0.000102	0.049481	-0.000766	0.000258	0.000000	0.000000
0.207036	-0.000106	0.050365	-0.001029	0.000302	0.000000	0.000000
0.214244	-0.000099	0.051135	-0.001321	0.000348	0.000000	0.000000
0.225056	-0.000089	0.052140	-0.001799	0.000411	-0.000000	0.000000
0.225056	-0.000156	0.052168	-0.001860	0.000409	-0.000000	0.000000
0.227056	-0.000195	0.052784	-0.001991	0.000418	-0.000000	0.000000
0.229056	-0.000208	0.053313	-0.002135	0.000421	-0.000000	0.000000
0.232056	-0.000227	0.054085	-0.002355	0.000422	-0.000000	0.000000
0.232056	-0.000209	0.053313	-0.002136	0.000421	-0.000000	0.000000
0.234056	-0.000255	0.053922	-0.002341	0.000430	-0.000000	0.000000
0.234056	-0.000209	0.053313	-0.002136	0.000421	-0.000000	0.000000
0.236056	-0.000260	0.053917	-0.002391	0.000430	-0.000000	0.000000
0.236056	-0.000209	0.053313	-0.002136	0.000421	-0.000000	0.000000
0.236056	0.008536	0.091581	-0.053621	-0.000712	-0.000000	0.000000
0.238056	0.008851	0.091693	-0.053929	-0.000743	-0.000000	0.000000
0.240056	0.009007	0.091975	-0.054254	-0.000751	-0.000000	0.000000
0.243056	0.009215	0.092389	-0.054748	-0.000767	-0.000000	0.000000
0.247556	0.009527	0.092974	-0.055492	-0.000798	-0.000000	0.000000
0.254306	0.009995	0.093838	-0.056609	-0.000850	-0.000000	0.000000
0.264431	0.010703	0.095094	-0.058287	-0.000919	-0.000000	0.000000
0.279619	0.011766	0.096919	-0.060805	-0.001005	-0.000000	0.000000
0.302400	0.013393	0.099580	-0.064577	-0.001110	-0.000000	0.000000
0.336572	0.015934	0.103441	-0.070218	-0.001236	0.000000	0.000000
0.387829	0.019834	0.109054	-0.078677	-0.001434	0.000000	0.000000
0.464716	0.025818	0.116369	-0.091664	-0.001711	0.000000	0.000000
0.483938	0.026845	0.117559	-0.095269	-0.001771	0.000000	0.000000
0.488743	0.027085	0.117745	-0.096209	-0.001784	0.000000	0.000000
0.495951	0.027404	0.117934	-0.097661	-0.001799	0.000000	0.000000
0.506764	0.027775	0.118045	-0.099924	-0.001792	0.000000	0.000000
0.510818	0.027896	0.118060	-0.100786	-0.001784	0.000000	0.000000
0.516900	0.028038	0.118040	-0.102105	-0.001763	0.000000	0.000000
0.526023	0.028201	0.117951	-0.104117	-0.001722	0.000000	0.000000
0.539707	0.028343	0.117692	-0.107208	-0.001650	0.000000	0.000000
0.544839	0.028376	0.117565	-0.108382	-0.001622	0.000000	0.000000
0.552536	0.028397	0.117348	-0.110162	-0.001582	0.000000	0.000000
0.564082	0.028372	0.116963	-0.112869	-0.001527	0.000000	0.000000
0.568412	0.028351	0.116804	-0.113893	-0.001508	0.000000	0.000000
0.574906	0.028298	0.116547	-0.115442	-0.001482	0.000000	0.000000
0.584648	0.028186	0.116130	-0.117785	-0.001447	0.000000	0.000000
