0.024617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.024617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002000	-0.000024	0.000632	0.000017	0.000009	-0.000000	0.000000
0.004000	-0.000001	0.001053	0.000000	0.000000	0.000000	0.000000
0.007000	-0.000001	0.001841	0.000000	0.000000	0.000000	0.000000
0.011500	-0.000001	0.003023	0.000000	0.000000	0.000000	0.000000
0.018250	-0.000002	0.004795	-0.000000	-0.000000	-0.000000	0.000000
0.028375	-0.000004	0.007452	-0.000001	-0.000000	-0.000000	0.000000
0.043563	-0.000008	0.011434	-0.000003	-0.000000	0.000000	0.000000
0.066344	-0.000019	0.017399	-0.000008	-0.000001	-0.000000	0.000000
0.100516	-0.000042	0.026331	-0.000019	-0.000001	0.000000	0.000000
0.151773	-0.000090	0.039672	-0.000049	0.000002	0.000000	0.000000
0.170995	-0.000095	0.044414	-0.000121	0.000062	0.000000	0.000000
0.199828	-0.000102	0.049481	-0.000766	0.000258	0.000000	0.000000
0.207036	-0.000106	0.050365	-0.001029	0.000302	0.000000	0.000000
0.214244	-0.000099	0.051135	-0.001321	0.000348	0.000000	0.000000
0.225056	-0.000089	0.052140	-0.001799	0.000411	-0.000000	0.000000
0.241274	-0.000163	0.053367	-0.002613	0.000489	-0.000000	0.000000
0.247356	-0.000202	0.053783	-0.002932	0.000514	-0.000000	0.000000
0.256479	-0.000292	0.054350	-0.003436	0.000544	-0.000000	0.000000
0.270163	-0.000499	0.055082	-0.004240	0.000573	0.000000	0.000000
0.290689	-0.000877	0.055927	-0.005535	0.000603	0.000000	0.000000
0.298387	-0.001004	0.056173	-0.006036	0.000611	0.000000	-0.000000
0.309933	-0.001172	0.056487	-0.006798	0.000645	0.000000	-0.000000
0.327252	-0.001430	0.056913	-0.007954	0.000701	0.000000	-0.000000
0.353230	-0.001828	0.057415	-0.009725	0.000768	0.000000	-0.000000
0.362972	-0.001988	0.057577	-0.010399	0.000790	0.000000	-0.000000
0.377585	-0.002243	0.057800	-0.011420	0.000818	0.000000	-0.000000
0.399505	-0.002607	0.058107	-0.012954	0.000860	0.000000	-0.000000
0.407725	-0.002736	0.058217	-0.013528	0.000876	0.000000	-0.000000
0.420054	-0.002921	0.058376	-0.014390	0.000904	0.000000	-0.000000
0.438549	-0.003204	0.058595	-0.015690	0.000951	0.000000	-0.000000
0.466291	-0.003586	0.058879	-0.017638	0.001042	0.000000	-0.000000
0.476694	-0.003722	0.058980	-0.018368	0.001077	0.000000	-0.000000
0.492298	-0.003927	0.059124	-0.019465	0.001131	0.000000	-0.000000
0.515706	-0.004197	0.059329	-0.021103	0.001202	0.000000	-0.000000
0.524483	-0.004297	0.059403	-0.021718	0.001227	0.000000	-0.000000
0.537650	-0.004449	0.059511	-0.022642	0.001263	0.000000	-0.000000
0.557399	-0.004666	0.059662	-0.024027	0.001307	0.000000	-0.000000
0.587024	-0.004974	0.059875	-0.026101	0.001358	0.000000	-0.000000
0.598133	-0.005085	0.059954	-0.026878	0.001375	0.000000	0.000000
0.614797	-0.005247	0.060068	-0.028043	0.001400	0.000000	0.000000
0.639793	-0.005474	0.060229	-0.029785	0.001428	0.000000	0.000000
0.649166	-0.005557	0.060286	-0.030439	0.001437	0.000000	0.000000
0.663226	-0.005678	0.060371	-0.031419	0.001447	0.000000	0.000000
0.684317	-0.005840	0.060495	-0.032881	0.001459	0.000000	0.000000
0.692226	-0.005897	0.060540	-0.033429	0.001464	0.000000	0.000000
0.704089	-0.005982	0.060607	-0.034251	0.001469	0.000000	0.000000
0.721884	-0.006097	0.060701	-0.035478	0.001474	0.000000	0.000000
0.748576	-0.006259	0.060825	-0.037316	0.001479	0.000000	0.000000
0.758585	-0.006316	0.060870	-0.038005	0.001481	0.000000	0.000000
0.773600	-0.006388	0.060938	-0.039033	0.001485	0.000000	0.000000
0.796121	-0.006490	0.061035	-0.040572	0.001490	0.000000	0.000000
0.804567	-0.006524	0.061070	-0.041148	0.001491	0.000000	0.000000
0.817235	-0.006568	0.061124	-0.042009	0.001491	0.000000	0.000000
0.836238	-0.006627	0.061201	-0.043297	0.001492	0.000000	0.000000
0.864742	-0.006694	0.061306	-0.045224	0.001494	0.000000	0.000000
0.875431	-0.006717	0.061345	-0.045945	0.001495	0.000000	0.000000
0.891464	-0.006746	0.061401	-0.047027	0.001496	0.000000	0.000000
0.915515	-0.006780	0.061482	-0.048646	0.001499	0.000000	0.000000
0.924533	-0.006788	0.061511	-0.049252	0.001500	0.000000	0.000000
0.938062	-0.006797	0.061555	-0.050161	0.001499	0.000000	0.000000
0.958354	-0.006805	0.061619	-0.051521	0.001497	0.000000	0.000000
0.988792	-0.006802	0.061713	-0.053558	0.001496	0.000000	0.000000
1.000000	-0.006799	0.061745	-0.054308	0.001495	0.000000	0.000000
