0.024617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002000	-0.000024	0.000632	0.000017	0.000009	-0.000000	0.000000
0.004000	-0.000001	0.001053	0.000000	0.000000	0.000000	0.000000
0.007000	-0.000001	0.001841	0.000000	0.000000	0.000000	0.000000
0.011500	-0.000001	0.003023	0.000000	0.000000	0.000000	0.000000
0.018250	-0.000002	0.004795	-0.000000	-0.000000	-0.000000	0.000000
0.028375	-0.000004	0.007452	-0.000001	-0.000000	-0.000000	0.000000
0.043563	-0.000008	0.011434	-0.000003	-0.000000	0.000000	0.000000
0.066344	-0.000019	0.017399	-0.000008	-0.000001	-0.000000	0.000000
0.100516	-0.000042	0.026331	-0.000019	-0.000001	0.000000	0.000000
0.151773	-0.000090	0.039672	-0.000049	0.000002	0.000000	0.000000
0.170995	-0.000095	0.044414	-0.000121	0.000062	0.000000	0.000000
0.199828	-0.000102	0.049481	-0.000766	0.000258	0.000000	0.000000
0.207036	-0.000106	0.050365	-0.001029	0.000302	0.000000	0.000000
0.214244	-0.000099	0.051135	-0.001321	0.000348	0.000000	0.000000
0.225056	-0.000089	0.052140	-0.001799	0.000411	-0.000000	0.000000
0.241274	-0.000163	0.053367	-0.002613	0.000489	-0.000000	0.000000
0.247356	-0.000202	0.053783	-0.002932	0.000514	-0.000000	0.000000
0.256479	-0.000292	0.054350	-0.003436	0.000544	-0.000000	0.000000
0.270163	-0.000499	0.055082	-0.004240	0.000573	0.000000	0.000000
0.290689	-0.000877	0.055927	-0.005535	0.000603	0.000000	0.000000
0.298387	-0.001004	0.056173	-0.006036	0.000611	0.000000	-0.000000
0.309933	-0.001172	0.056487	-0.006798	0.000645	0.000000	-0.000000
0.327252	-0.001430	0.056913	-0.007954	0.000701	0.000000	-0.000000
0.353230	-0.001828	0.057415	-0.009725	0.000768	0.000000	-0.000000
0.362972	-0.001988	0.057577	-0.010399	0.000790	0.000000	-0.000000
