0.024617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.024617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010000	-0.000024	0.002753	0.000022	0.000011	-0.000000	0.000000
0.020000	-0.000006	0.005270	0.000002	-0.000001	-0.000000	0.000000
0.035000	-0.000009	0.009203	0.000000	-0.000001	0.000000	0.000000
0.057500	-0.000017	0.015098	-0.000004	-0.000001	0.000000	0.000000
0.091250	-0.000037	0.023924	-0.000013	-0.000002	-0.000000	0.000000
0.141875	-0.000085	0.037126	-0.000037	-0.000003	0.000000	0.000000
0.160859	-0.000099	0.041991	-0.000065	0.000018	0.000000	0.000000
0.189336	-0.000103	0.048062	-0.000420	0.000196	-0.000000	0.000000
0.196455	-0.000092	0.049173	-0.000613	0.000227	-0.000000	0.000000
0.203574	-0.000082	0.050074	-0.000861	0.000271	-0.000000	0.000000
