0.247136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.005000	-0.000039	0.002440	0.000035	0.000019	-0.000000	-0.000000
0.010000	-0.000008	0.004470	-0.000001	-0.000001	-0.000000	-0.000000
0.013750	-0.000015	0.006133	-0.000004	-0.000001	-0.000000	-0.000000
0.015156	-0.000018	0.006756	-0.000006	-0.000001	-0.000000	-0.000000
0.016562	-0.000022	0.007378	-0.000008	-0.000001	-0.000000	-0.000000
0.017617	-0.000025	0.007842	-0.000009	-0.000001	-0.000000	-0.000000
0.018408	-0.000030	0.008186	-0.000013	0.000001	-0.000000	-0.000000
0.019001	-0.000038	0.008432	-0.000019	0.000006	-0.000000	-0.000000
0.019595	-0.000057	0.008647	-0.000036	0.000022	-0.000000	-0.000000
0.019743	-0.000069	0.008679	-0.000048	0.000031	-0.000000	-0.000000
0.019891	-0.000085	0.008700	-0.000063	0.000044	-0.000000	-0.000000
0.020040	-0.000105	0.008709	-0.000083	0.000059	-0.000000	-0.000000
0.020188	-0.000130	0.008702	-0.000108	0.000077	-0.000000	-0.000000
0.020336	-0.000162	0.008680	-0.000139	0.000097	-0.000000	-0.000000
0.020410	-0.000181	0.008657	-0.000158	0.000108	-0.000000	-0.000000
0.020485	-0.000202	0.008631	-0.000179	0.000119	-0.000000	-0.000000
0.020559	-0.000224	0.008600	-0.000201	0.000130	-0.000000	-0.000000
0.020633	-0.000248	0.008566	-0.000224	0.000141	-0.000000	-0.000000
0.020707	-0.000272	0.008529	-0.000249	0.000151	-0.000000	-0.000000
0.020781	-0.000298	0.008490	-0.000274	0.000161	-0.000000	-0.000000
0.020855	-0.000324	0.008449	-0.000300	0.000171	-0.000000	-0.000000
0.020930	-0.000351	0.008407	-0.000326	0.000180	-0.000000	-0.000000
0.021004	-0.000377	0.008364	-0.000353	0.000188	-0.000000	-0.000000
0.021078	-0.000404	0.008322	-0.000379	0.000195	-0.000000	-0.000000
0.021152	-0.000430	0.008282	-0.000405	0.000202	-0.000000	-0.000000
0.021226	-0.000455	0.008242	-0.000431	0.000208	0.000000	-0.000000
0.021300	-0.000480	0.008205	-0.000456	0.000213	0.000000	-0.000000
0.021375	-0.000504	0.008170	-0.000480	0.000218	0.000000	-0.000000
0.021449	-0.000527	0.008137	-0.000503	0.000223	0.000000	-0.000000
0.021523	-0.000549	0.008106	-0.000526	0.000227	0.000000	-0.000000
0.021597	-0.000570	0.008078	-0.000547	0.000231	0.000000	-0.000000
0.021671	-0.000591	0.008051	-0.000568	0.000234	0.000000	-0.000000
0.021745	-0.000611	0.008027	-0.000589	0.000237	0.000000	-0.000000
0.021819	-0.000630	0.008004	-0.000609	0.000241	0.000000	-0.000000
0.021894	-0.000649	0.007982	-0.000628	0.000244	0.000000	-0.000000
0.021968	-0.000667	0.007962	-0.000646	0.000247	0.000000	-0.000000
0.022042	-0.000685	0.007944	-0.000665	0.000250	0.000000	-0.000000
0.022116	-0.000702	0.007926	-0.000683	0.000253	0.000000	-0.000000
0.022190	-0.000719	0.007909	-0.000700	0.000256	0.000000	-0.000000
0.022264	-0.000736	0.007893	-0.000718	0.000260	0.000000	-0.000000
0.022339	-0.000753	0.007877	-0.000735	0.000263	0.000000	-0.000000
0.022413	-0.000770	0.007862	-0.000752	0.000266	0.000000	-0.000000
0.022487	-0.000787	0.007846	-0.000769	0.000270	0.000000	-0.000000
0.022561	-0.000804	0.007831	-0.000786	0.000273	-0.000000	-0.000000
0.022635	-0.000821	0.007815	-0.000803	0.000277	-0.000000	-0.000000
0.022709	-0.000838	0.007799	-0.000821	0.000280	-0.000000	-0.000000
0.022784	-0.000856	0.007783	-0.000838	0.000283	-0.000000	-0.000000
0.022858	-0.000874	0.007766	-0.000856	0.000287	-0.000000	-0.000000
0.022932	-0.000892	0.007749	-0.000874	0.000290	-0.000000	-0.000000
0.023006	-0.000911	0.007731	-0.000892	0.000292	-0.000000	-0.000000
