0.024635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.024635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.001000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.003500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.005750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.014187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.021781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.033172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.050258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.075887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
