0.000000	    nan	    nan	    nan	    nan	    nan	    nan
0.010000	751893552062016134360112323100672.000000	    nan	    nan	    nan	    nan	    nan
0.020000	    nan	    nan	    nan	    nan	    nan	    nan
0.030000	816959922960607613588340736.000000	-281809266210558443033460736.000000	27442728112867837936022847488.000000	34013259000392199060848640.000000	-22488524560302222723776512.000000	265564440210384463994028032.000000
0.030469	    nan	    nan	    nan	    nan	    nan	    nan
0.030938	164631818311830329198903296.000000	    nan	    nan	    nan	    nan	    nan
0.031406	899766800894962231396007936.000000	    nan	    nan	    nan	    nan	    nan
0.032109	567951916853002286690992128.000000	-266629645049838688698105856.000000	19544503242660739314989662208.000000	127468605083524536316461056.000000	-5676764475701908012531712.000000	203567863324413207718658048.000000
0.032812	    nan	    nan	    nan	    nan	    nan	    nan
0.032988	    nan	    nan	    nan	    nan	    nan	    nan
0.033164	404853791892338094578335744.000000	-170506724487981658552664064.000000	10105560891961520759462952960.000000	73498510217306148997955584.000000	7918511102013474378612736.000000	91465907399433935640330240.000000
0.033340	175441186957147698936938496.000000	    nan	    nan	    nan	    nan	    nan
0.033516	    nan	    nan	    nan	    nan	    nan	    nan
0.033779	    nan	    nan	    nan	    nan	    nan	    nan
0.033878	914422775448380886677979136.000000	-474894109664879243337662464.000000	30898359037865631054838104064.000000	129417302941846224903340032.000000	-5278596517768823297802240.000000	323828778736280364172443648.000000
0.034026	    nan	-957335245158460033584857088.000000	58300954847619926595773399040.000000	158896630124795624199028736.000000	12544010223832063161663488.000000	587900131734375560818720768.000000
0.034249	    nan	    nan	    nan	    nan	    nan	    nan
0.034332	196298448179660809637898223616.000000	    nan	    nan	    nan	    nan	    nan
0.034458	    nan	    nan	    nan	    nan	    nan	    nan
0.034645	1146367659597779162722467840.000000	    nan	    nan	    nan	    nan	    nan
0.034716	1141551841963850646230663168.000000	-524032822189457411841982464.000000	42204666256344050627615129600.000000	42551964917899730620514304.000000	-21416169027443945621159936.000000	417023413171734442120577024.000000
0.034821	826093342969357226706206720.000000	-336508315179917725990387712.000000	31753897259485557073400299520.000000	35179061116261446577029120.000000	-22321839057736559954493440.000000	306373947921198174787600384.000000
0.034980	641269381844455256108302336.000000	-219501566067152150807445504.000000	21284690775533151197876715520.000000	-24179118402511360254541824.000000	-7547513980942142714937344.000000	182604959266595553094402048.000000
0.035217	444766412005980841755803648.000000	    nan	    nan	    nan	    nan	    nan
0.035574	-1981730142061614135949975753850880.000000	    nan	    nan	    nan	    nan	    nan
0.035930	    nan	-107136267789220908633841205248.000000	5576232298726361044670348263424.000000	-15843293592630258766815690752.000000	-13020055731116396318830886912.000000	64767297037059921503187894272.000000
0.036286	    nan	    nan	    nan	    nan	    nan	    nan
0.036554	    nan	    nan	    nan	    nan	    nan	    nan
0.036821	1195022375899905121904215350837248.000000	341183734607387746647948262375424.000000	3693833645032670172376971727601664.000000	203398367432554434475545155600384.000000	58698829099565118614580156694528.000000	305493575455234851305659557740544.000000
0.036888	    nan	    nan	    nan	    nan	    nan	    nan
0.036954	    nan	    nan	    nan	    nan	    nan	    nan
0.037055	    nan	    nan	    nan	    nan	    nan	    nan
0.037205	    nan	    nan	    nan	    nan	    nan	    nan
0.037430	194532901348117635810721792.000000	-140828379123746610977177600.000000	11337879587546703813840732160.000000	58527189457178565403475968.000000	-15915754291216704872644608.000000	132757640198380601770770432.000000
0.037656	    nan	    nan	    nan	    nan	    nan	    nan
0.037882	428788791368525079015063552.000000	-49540143979014894703869952.000000	    nan	    nan	    nan	    nan
0.038220	    nan	    nan	    nan	    nan	    nan	    nan
0.038347	637976322117920273087856640.000000	-243763308386601672548286464.000000	23283489887844601294137327616.000000	-34239915736986759098007552.000000	-6491394044163371078516736.000000	199473550389009300766851072.000000
0.038537	1134186506573068364702285824.000000	-590463702270432118824763392.000000	46739292399292737698335293440.000000	29854860243910654884315136.000000	-21063086643363319461707776.000000	459244540957341695040552960.000000
0.038822	    nan	    nan	    nan	    nan	    nan	    nan
0.039108	    nan	-116483462119693931979909103616.000000	6005587897454779722544411836416.000000	-16727757223585290668893798400.000000	-14008916282787322168736743424.000000	69665962434520267109099896832.000000
0.039393	    nan	-118135772913746422374204440576.000000	6094536743089652853574188662784.000000	-16695034648243697999734112256.000000	-14211267614825507338424680448.000000	70662310179489805632150700032.000000
0.039679	1209133106050823081085108224.000000	-655992043603997974971023360.000000	48097353471552575140133863424.000000	-48742107420248074086252544.000000	-14511410658082481428758528.000000	462116517795828635826913280.000000
0.040107	    nan	    nan	    nan	    nan	    nan	    nan
0.040535	    nan	-121949631554543021101294813184.000000	6260268895918334382251133894656.000000	-17424037339467324199220019200.000000	-14580119181285321389264338944.000000	72668815037402810378514071552.000000
