0.023951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002000	-0.000047	0.000520	0.000005	-0.000009	-0.000000	-0.000000
0.004000	-0.000004	0.000894	-0.000000	-0.000000	-0.000000	-0.000000
0.007000	-0.000001	0.001561	0.000000	-0.000000	-0.000000	-0.000000
0.011500	-0.000001	0.002563	0.000000	-0.000000	-0.000000	-0.000000
0.018250	-0.000001	0.004066	0.000000	-0.000000	-0.000000	-0.000000
0.028375	-0.000002	0.006319	0.000000	-0.000001	-0.000000	-0.000000
0.043563	-0.000003	0.009697	-0.000000	-0.000001	-0.000000	-0.000000
0.066344	-0.000006	0.014759	-0.000002	-0.000001	-0.000000	-0.000000
0.100516	-0.000015	0.022337	-0.000008	-0.000002	-0.000000	-0.000000
0.151773	-0.000059	0.033074	-0.000176	-0.000004	-0.000000	-0.000000
0.228660	-0.000270	0.045019	-0.001516	-0.000092	-0.000000	-0.000000
0.305547	-0.000454	0.054797	-0.006502	-0.000496	0.000000	-0.000000
0.382434	-0.000757	0.057053	-0.009077	-0.000677	0.000000	-0.000000
0.459321	-0.001372	0.058424	-0.011987	-0.000802	0.000000	-0.000000
0.559321	-0.002112	0.059748	-0.015868	-0.000970	0.000000	-0.000000
0.659321	-0.002577	0.060827	-0.019718	-0.001168	0.000000	-0.000000
0.759321	-0.002928	0.061725	-0.023576	-0.001343	0.000000	-0.000000
0.859321	-0.003070	0.062487	-0.027390	-0.001480	0.000000	-0.000000
0.959321	-0.003028	0.063119	-0.031163	-0.001588	0.000000	-0.000000
1.059321	-0.002816	0.063623	-0.034890	-0.001633	0.000000	-0.000000
1.159321	-0.002573	0.063998	-0.038622	-0.001650	0.000000	-0.000000
1.228660	-0.002354	0.064225	-0.041201	-0.001654	0.000000	-0.000000
