0.024635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002000	-0.000053	0.000614	0.000008	-0.000012	-0.000000	-0.000000
0.004000	-0.000004	0.001052	-0.000000	0.000000	-0.000000	-0.000000
0.007000	-0.000002	0.001839	-0.000000	-0.000000	-0.000000	-0.000000
0.011500	-0.000002	0.003020	-0.000000	-0.000000	-0.000000	-0.000000
0.018250	-0.000003	0.004791	-0.000001	-0.000000	-0.000000	-0.000000
0.028375	-0.000004	0.007445	-0.000001	-0.000000	-0.000000	-0.000000
0.043563	-0.000007	0.011423	-0.000004	-0.000000	-0.000000	-0.000000
0.066344	-0.000015	0.017382	-0.000008	-0.000001	-0.000000	-0.000000
0.100516	-0.000048	0.026125	-0.000067	-0.000010	-0.000000	-0.000000
0.109059	-0.000093	0.028095	-0.000142	-0.000021	-0.000000	-0.000000
0.117602	-0.000140	0.030008	-0.000231	-0.000026	-0.000000	-0.000000
0.130416	-0.000201	0.032826	-0.000375	-0.000037	-0.000000	-0.000000
0.149638	-0.000292	0.036974	-0.000610	-0.000059	-0.000000	-0.000000
0.156846	-0.000323	0.038488	-0.000708	-0.000069	-0.000000	-0.000000
0.167658	-0.000369	0.040297	-0.000975	-0.000088	-0.000000	-0.000000
0.170361	-0.000387	0.040690	-0.001060	-0.000104	-0.000000	-0.000000
0.173064	-0.000397	0.041054	-0.001149	-0.000112	-0.000000	-0.000000
0.177119	-0.000411	0.041584	-0.001288	-0.000122	-0.000000	-0.000000
0.183201	-0.000437	0.042343	-0.001506	-0.000140	-0.000000	-0.000000
0.185481	-0.000448	0.042618	-0.001591	-0.000149	-0.000000	-0.000000
0.188902	-0.000464	0.043021	-0.001720	-0.000162	-0.000000	-0.000000
0.194034	-0.000488	0.043605	-0.001919	-0.000184	-0.000000	-0.000000
0.201731	-0.000518	0.044441	-0.002227	-0.000218	-0.000000	-0.000000
0.201731	-0.022688	0.051308	-1.091968	0.000541	-0.000000	0.000000
0.203731	-0.022439	0.051053	-1.092990	0.000587	-0.000000	0.000000
0.205731	-0.022462	0.051221	-1.094085	0.000603	-0.000000	0.000000
0.208731	-0.022504	0.051479	-1.095728	0.000623	-0.000000	0.000000
0.213231	-0.022550	0.051841	-1.098192	0.000647	-0.000000	0.000000
0.219981	-0.022607	0.052362	-1.101888	0.000683	-0.000000	0.000000
0.230106	-0.022665	0.053108	-1.107431	0.000732	-0.000000	0.000000
0.245294	-0.022688	0.054148	-1.115742	0.000797	-0.000000	0.000000
0.268075	-0.022675	0.055624	-1.128216	0.000890	-0.000000	0.000000
0.302247	-0.022561	0.057718	-1.146941	0.001028	-0.000000	0.000000
0.353504	-0.022240	0.060639	-1.175068	0.001223	-0.000000	0.000000
0.372726	-0.022092	0.061643	-1.185635	0.001290	-0.000000	0.000000
0.401559	-0.021923	0.062834	-1.201592	0.001386	-0.000000	0.000000
0.430391	-0.021836	0.063749	-1.217653	0.001488	-0.000000	0.000000
0.459224	-0.021748	0.064575	-1.233746	0.001603	-0.000000	0.000000
0.470036	-0.021695	0.064849	-1.239790	0.001644	-0.000000	0.000000
0.486254	-0.021610	0.065174	-1.248894	0.001700	-0.000000	0.000000
0.510582	-0.021503	0.065437	-1.262670	0.001763	-0.000000	0.000000
0.519704	-0.021472	0.065494	-1.267859	0.001784	-0.000000	0.000000
0.533389	-0.021440	0.065535	-1.275670	0.001817	-0.000000	0.000000
0.553915	-0.021421	0.065500	-1.287446	0.001864	-0.000000	0.000000
0.561612	-0.021421	0.065462	-1.291877	0.001877	-0.000000	0.000000
0.573158	-0.021431	0.065379	-1.298540	0.001892	-0.000000	0.000000
0.590477	-0.021459	0.065209	-1.308563	0.001906	-0.000000	0.000000
0.596972	-0.021469	0.065139	-1.312325	0.001910	-0.000000	-0.000000
0.606714	-0.021483	0.065024	-1.317974	0.001913	-0.000000	0.000000
0.621327	-0.021501	0.064836	-1.326456	0.001912	-0.000000	0.000000
0.626807	-0.021509	0.064763	-1.329639	0.001911	-0.000000	-0.000000
0.635026	-0.021521	0.064649	-1.334415	0.001910	-0.000000	0.000000
0.647356	-0.021533	0.064472	-1.341583	0.001907	-0.000000	-0.000000
0.651980	-0.021537	0.064404	-1.344271	0.001905	-0.000000	0.000000
0.658915	-0.021543	0.064301	-1.348305	0.001903	-0.000000	-0.000000
0.669318	-0.021551	0.064141	-1.354358	0.001901	-0.000000	-0.000000
0.684923	-0.021567	0.063888	-1.363447	0.001899	-0.000000	-0.000000
0.690775	-0.021574	0.063791	-1.366856	0.001899	-0.000000	0.000000
0.699553	-0.021586	0.063641	-1.371974	0.001899	-0.000000	-0.000000
0.712719	-0.021610	0.063407	-1.379658	0.001902	-0.000000	-0.000000
0.717656	-0.021619	0.063318	-1.382540	0.001902	-0.000000	-0.000000
0.725063	-0.021635	0.063180	-1.386866	0.001902	-0.000000	0.000000
0.736172	-0.021663	0.062969	-1.393360	0.001900	-0.000000	-0.000000
0.752836	-0.021714	0.062640	-1.403111	0.001894	-0.000000	0.000000
0.759085	-0.021735	0.062512	-1.406770	0.001891	-0.000000	0.000000
0.768458	-0.021769	0.062317	-1.412261	0.001886	-0.000000	0.000000
0.782518	-0.021825	0.062017	-1.420505	0.001875	-0.000000	0.000000
0.787791	-0.021847	0.061902	-1.423598	0.001871	-0.000000	0.000000
0.795700	-0.021881	0.061726	-1.428239	0.001864	-0.000000	0.000000
0.807563	-0.021934	0.061459	-1.435207	0.001854	-0.000000	0.000000
0.825358	-0.022021	0.061044	-1.445669	0.001837	-0.000000	-0.000000
0.832031	-0.022053	0.060884	-1.449595	0.001828	-0.000000	0.000000
0.842040	-0.022103	0.060643	-1.455486	0.001813	-0.000000	0.000000
0.857055	-0.022181	0.060274	-1.464330	0.001789	-0.000000	0.000000
0.862685	-0.022210	0.060135	-1.467647	0.001779	-0.000000	-0.000000
0.871131	-0.022254	0.059925	-1.472625	0.001763	-0.000000	0.000000
0.883799	-0.022322	0.059604	-1.480096	0.001739	-0.000000	-0.000000
0.902802	-0.022427	0.059116	-1.491310	0.001701	-0.000000	0.000000
0.909928	-0.022465	0.058930	-1.495517	0.001686	-0.000000	0.000000
0.920617	-0.022524	0.058647	-1.501832	0.001663	0.000000	0.000000
0.936650	-0.022615	0.058214	-1.511313	0.001623	-0.000000	-0.000000
0.942663	-0.022650	0.058049	-1.514870	0.001607	-0.000000	-0.000000
0.951681	-0.022702	0.057800	-1.520209	0.001581	-0.000000	-0.000000
0.965210	-0.022784	0.057420	-1.528222	0.001542	-0.000000	-0.000000
0.970283	-0.022815	0.057276	-1.531228	0.001527	-0.000000	-0.000000
0.977892	-0.022863	0.057058	-1.535739	0.001505	0.000000	-0.000000
0.989307	-0.022937	0.056727	-1.542509	0.001473	-0.000000	-0.000000
1.006429	-0.023053	0.056220	-1.552674	0.001425	-0.000000	0.000000
1.012849	-0.023098	0.056027	-1.556488	0.001407	0.000000	-0.000000
1.022480	-0.023173	0.055730	-1.562215	0.001380	0.000000	0.000000
1.036926	-0.023290	0.055278	-1.570813	0.001339	0.000000	-0.000000
1.042344	-0.023334	0.055107	-1.574039	0.001325	0.000000	-0.000000
1.050470	-0.023401	0.054848	-1.578878	0.001304	0.000000	-0.000000
1.062659	-0.023500	0.054458	-1.586141	0.001271	-0.000000	0.000000
1.080943	-0.023638	0.053873	-1.597038	0.001216	0.000000	-0.000000
1.087799	-0.023685	0.053652	-1.601124	0.001193	-0.000000	-0.000000
1.098084	-0.023749	0.053324	-1.607254	0.001153	-0.000000	-0.000000
1.113511	-0.023837	0.052829	-1.616451	0.001090	-0.000000	0.000000
1.119296	-0.023868	0.052642	-1.619901	0.001066	0.000000	0.000000
1.127973	-0.023913	0.052360	-1.625077	0.001029	0.000000	-0.000000
1.140990	-0.023978	0.051935	-1.632845	0.000972	0.000000	0.000000
1.160514	-0.024071	0.051291	-1.644505	0.000882	-0.000000	0.000000
1.167836	-0.024111	0.051041	-1.648885	0.000843	-0.000000	-0.000000
1.178819	-0.024170	0.050664	-1.655459	0.000781	0.000000	-0.000000
1.195293	-0.024255	0.050092	-1.665324	0.000681	0.000000	-0.000000
1.201731	-0.024288	0.049867	-1.669181	0.000641	-0.000000	-0.000000
