0.024635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002000	-0.000081	0.000773	0.000035	-0.000045	-0.000000	-0.000000
0.002500	-0.000030	0.000696	0.000001	-0.000047	0.000000	-0.000000
0.003250	-0.000011	0.000851	-0.000004	-0.000000	0.000000	-0.000000
0.004375	-0.000015	0.001143	-0.000005	0.000000	-0.000000	-0.000000
0.006063	-0.000020	0.001584	-0.000007	0.000001	-0.000000	-0.000000
0.008594	-0.000029	0.002245	-0.000011	0.000001	-0.000000	-0.000000
0.012391	-0.000041	0.003236	-0.000015	0.000002	-0.000000	-0.000000
0.018086	-0.000061	0.004722	-0.000023	0.000002	-0.000000	-0.000000
0.026629	-0.000090	0.006951	-0.000034	0.000004	-0.000000	-0.000000
0.039443	-0.000135	0.010291	-0.000051	0.000005	-0.000000	-0.000000
0.058665	-0.000204	0.015295	-0.000079	0.000008	-0.000000	-0.000000
0.087498	-0.000308	0.022762	-0.000128	0.000009	-0.000000	-0.000000
0.098310	-0.000361	0.025474	-0.000171	0.000006	-0.000000	-0.000000
0.109122	-0.000446	0.027958	-0.000276	-0.000001	-0.000000	-0.000000
0.119934	-0.000538	0.030362	-0.000402	-0.000006	-0.000000	-0.000000
0.136152	-0.000667	0.033893	-0.000608	-0.000018	-0.000000	-0.000000
0.160480	-0.000854	0.038953	-0.000973	-0.000049	-0.000000	-0.000000
0.166562	-0.000895	0.039919	-0.001141	-0.000062	-0.000000	-0.000000
0.172644	-0.000935	0.040763	-0.001341	-0.000076	-0.000000	-0.000000
0.174924	-0.000949	0.041067	-0.001419	-0.000081	-0.000000	-0.000000
0.178345	-0.000971	0.041509	-0.001540	-0.000089	-0.000000	-0.000000
0.183477	-0.001006	0.042144	-0.001730	-0.000104	-0.000000	-0.000000
0.191174	-0.001065	0.043046	-0.002028	-0.000133	-0.000000	-0.000000
0.194061	-0.001085	0.043370	-0.002143	-0.000146	-0.000000	-0.000000
0.198391	-0.001113	0.043842	-0.002319	-0.000165	-0.000000	-0.000000
0.204885	-0.001155	0.044532	-0.002587	-0.000195	-0.000000	-0.000000
0.207321	-0.001168	0.044786	-0.002688	-0.000207	-0.000000	-0.000000
0.210974	-0.001189	0.045162	-0.002841	-0.000224	-0.000000	-0.000000
0.216454	-0.001219	0.045714	-0.003074	-0.000247	-0.000000	-0.000000
0.224674	-0.001264	0.046509	-0.003433	-0.000280	-0.000000	-0.000000
0.227756	-0.001281	0.046801	-0.003569	-0.000291	-0.000000	-0.000000
0.232380	-0.001298	0.047227	-0.003774	-0.000305	-0.000000	-0.000000
0.239315	-0.001326	0.047840	-0.004089	-0.000322	-0.000000	-0.000000
0.249718	-0.001374	0.048704	-0.004579	-0.000349	-0.000000	-0.000000
0.253619	-0.001392	0.049019	-0.004765	-0.000359	-0.000000	-0.000000
0.259471	-0.001421	0.049481	-0.005047	-0.000373	-0.000000	-0.000000
0.268249	-0.001467	0.050155	-0.005477	-0.000395	-0.000000	-0.000000
0.281415	-0.001545	0.051127	-0.006135	-0.000427	-0.000000	-0.000000
0.286353	-0.001573	0.051478	-0.006385	-0.000442	-0.000000	-0.000000
0.293759	-0.001604	0.051984	-0.006764	-0.000463	-0.000000	-0.000000
0.304868	-0.001652	0.052671	-0.007351	-0.000494	-0.000000	-0.000000
0.309034	-0.001670	0.052915	-0.007574	-0.000506	-0.000000	-0.000000
0.315283	-0.001703	0.053268	-0.007915	-0.000524	-0.000000	-0.000000
0.324656	-0.001759	0.053775	-0.008435	-0.000550	-0.000000	-0.000000
0.338717	-0.001860	0.054496	-0.009229	-0.000588	-0.000000	-0.000000
0.343989	-0.001901	0.054756	-0.009530	-0.000603	-0.000000	-0.000000
0.351898	-0.001969	0.055133	-0.009987	-0.000624	-0.000000	-0.000000
0.363761	-0.002076	0.055672	-0.010680	-0.000654	-0.000000	-0.000000
0.368210	-0.002125	0.055858	-0.010946	-0.000664	-0.000000	-0.000000
0.374883	-0.002214	0.056113	-0.011357	-0.000679	-0.000000	-0.000000
