0.024635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002000	-0.000053	0.000614	0.000008	-0.000012	-0.000000	-0.000000
0.004000	-0.000004	0.001052	-0.000000	0.000000	-0.000000	-0.000000
0.007000	-0.000002	0.001839	-0.000000	-0.000000	-0.000000	-0.000000
0.011500	-0.000002	0.003020	-0.000000	-0.000000	-0.000000	-0.000000
0.018250	-0.000003	0.004791	-0.000001	-0.000000	-0.000000	-0.000000
0.028375	-0.000004	0.007445	-0.000001	-0.000000	-0.000000	-0.000000
0.043563	-0.000007	0.011423	-0.000004	-0.000000	-0.000000	-0.000000
0.066344	-0.000015	0.017382	-0.000008	-0.000001	-0.000000	-0.000000
0.100516	-0.000048	0.026125	-0.000067	-0.000010	-0.000000	-0.000000
0.109059	-0.000093	0.028095	-0.000142	-0.000021	-0.000000	-0.000000
0.117602	-0.000140	0.030008	-0.000231	-0.000026	-0.000000	-0.000000
0.130416	-0.000201	0.032826	-0.000375	-0.000037	-0.000000	-0.000000
0.149638	-0.000292	0.036974	-0.000610	-0.000059	-0.000000	-0.000000
0.156846	-0.000323	0.038488	-0.000708	-0.000069	-0.000000	-0.000000
0.167658	-0.000369	0.040297	-0.000975	-0.000088	-0.000000	-0.000000
0.170361	-0.000387	0.040690	-0.001060	-0.000104	-0.000000	-0.000000
0.173064	-0.000397	0.041054	-0.001149	-0.000112	-0.000000	-0.000000
0.177119	-0.000411	0.041584	-0.001288	-0.000122	-0.000000	-0.000000
0.183201	-0.000437	0.042343	-0.001506	-0.000140	-0.000000	-0.000000
0.185481	-0.000448	0.042618	-0.001591	-0.000149	-0.000000	-0.000000
0.188902	-0.000464	0.043021	-0.001720	-0.000162	-0.000000	-0.000000
0.188902	-0.000519	0.043613	-0.001961	-0.000184	-0.000000	-0.000000
0.188902	-0.000519	0.043613	-0.001961	-0.000184	-0.000000	-0.000000
0.190902	-0.000588	0.044198	-0.002175	-0.000196	-0.000000	-0.000000
0.192902	-0.000609	0.044708	-0.002394	-0.000199	-0.000000	-0.000000
0.195902	-0.000622	0.045446	-0.002724	-0.000201	-0.000000	-0.000000
0.200402	-0.000633	0.046540	-0.003220	-0.000201	-0.000000	-0.000000
0.207152	-0.000634	0.048165	-0.003964	-0.000192	-0.000000	-0.000000
0.217277	-0.000609	0.050577	-0.005079	-0.000164	-0.000000	-0.000000
0.232465	-0.000546	0.054163	-0.006750	-0.000126	-0.000000	-0.000000
0.255246	-0.000364	0.059392	-0.009260	-0.000054	-0.000000	-0.000000
0.289418	0.000123	0.066411	-0.013092	0.000069	-0.000000	-0.000000
0.302232	0.000317	0.068529	-0.014624	0.000096	-0.000000	-0.000000
0.321454	0.000594	0.071367	-0.017002	0.000129	-0.000000	-0.000000
0.350286	0.001166	0.075242	-0.020605	0.000169	-0.000000	-0.000000
0.361098	0.001470	0.076504	-0.021970	0.000181	-0.000000	-0.000000
0.371911	0.001810	0.077617	-0.023367	0.000189	-0.000000	-0.000000
0.382723	0.002130	0.078562	-0.024824	0.000186	-0.000000	-0.000000
0.398941	0.002530	0.079605	-0.027151	0.000158	-0.000000	-0.000000
0.405023	0.002667	0.079953	-0.028041	0.000144	-0.000000	-0.000000
0.414146	0.002860	0.080433	-0.029392	0.000122	-0.000000	-0.000000
0.427830	0.003143	0.081082	-0.031441	0.000083	-0.000000	-0.000000
0.432962	0.003249	0.081304	-0.032215	0.000067	-0.000000	-0.000000
0.440659	0.003409	0.081612	-0.033382	0.000041	-0.000000	-0.000000
0.452205	0.003685	0.082012	-0.035140	-0.000006	-0.000000	-0.000000
0.456535	0.003787	0.082154	-0.035802	-0.000025	-0.000000	-0.000000
0.463029	0.003936	0.082352	-0.036802	-0.000053	-0.000000	-0.000000
0.472771	0.004179	0.082609	-0.038306	-0.000100	-0.000000	-0.000000
0.487384	0.004503	0.082923	-0.040596	-0.000172	-0.000000	-0.000000
0.492864	0.004612	0.083019	-0.041465	-0.000201	-0.000000	-0.000000
0.501084	0.004764	0.083142	-0.042777	-0.000243	-0.000000	-0.000000
0.513414	0.004975	0.083296	-0.044757	-0.000304	-0.000000	-0.000000
0.531908	0.005214	0.083417	-0.047781	-0.000379	-0.000000	-0.000000
0.538844	0.005293	0.083427	-0.048928	-0.000401	-0.000000	-0.000000
0.549247	0.005389	0.083411	-0.050664	-0.000426	-0.000000	-0.000000
0.564851	0.005492	0.083342	-0.053295	-0.000452	-0.000000	-0.000000
0.570703	0.005523	0.083306	-0.054287	-0.000464	-0.000000	-0.000000
0.579481	0.005557	0.083243	-0.055782	-0.000480	-0.000000	-0.000000
0.592647	0.005585	0.083124	-0.058040	-0.000507	-0.000000	-0.000000
0.597585	0.005592	0.083072	-0.058890	-0.000519	-0.000000	-0.000000
0.604991	0.005593	0.082984	-0.060172	-0.000537	-0.000000	-0.000000
0.616100	0.005578	0.082834	-0.062106	-0.000567	-0.000000	-0.000000
0.632764	0.005535	0.082585	-0.065021	-0.000616	-0.000000	-0.000000
0.639013	0.005517	0.082486	-0.066116	-0.000635	-0.000000	-0.000000
0.648386	0.005481	0.082328	-0.067766	-0.000665	-0.000000	-0.000000
0.662447	0.005401	0.082066	-0.070257	-0.000707	-0.000000	-0.000000
0.667719	0.005366	0.081962	-0.071195	-0.000723	-0.000000	-0.000000
0.675628	0.005310	0.081801	-0.072604	-0.000748	-0.000000	-0.000000
0.687491	0.005217	0.081546	-0.074724	-0.000787	-0.000000	-0.000000
0.705286	0.005061	0.081139	-0.077916	-0.000841	-0.000000	-0.000000
0.711959	0.004999	0.080981	-0.079116	-0.000860	-0.000000	-0.000000
0.721969	0.004901	0.080737	-0.080918	-0.000885	-0.000000	-0.000000
0.736983	0.004740	0.080358	-0.083631	-0.000920	-0.000000	-0.000000
0.742613	0.004677	0.080214	-0.084650	-0.000932	-0.000000	-0.000000
0.751059	0.004580	0.079993	-0.086181	-0.000949	-0.000000	-0.000000
0.763727	0.004426	0.079654	-0.088481	-0.000973	-0.000000	-0.000000
0.768478	0.004368	0.079525	-0.089344	-0.000982	-0.000000	-0.000000
0.775604	0.004279	0.079330	-0.090639	-0.000994	-0.000000	-0.000000
0.786293	0.004142	0.079032	-0.092584	-0.001012	-0.000000	-0.000000
0.802326	0.003937	0.078575	-0.095505	-0.001033	-0.000000	-0.000000
0.808339	0.003861	0.078402	-0.096600	-0.001041	-0.000000	-0.000000
0.817358	0.003747	0.078139	-0.098244	-0.001051	-0.000000	-0.000000
0.830886	0.003569	0.077738	-0.100715	-0.001065	-0.000000	-0.000000
0.835959	0.003502	0.077587	-0.101642	-0.001070	-0.000000	-0.000000
0.843569	0.003400	0.077358	-0.103033	-0.001078	-0.000000	-0.000000
0.854983	0.003243	0.077008	-0.105124	-0.001090	-0.000000	-0.000000
0.859264	0.003187	0.076875	-0.105907	-0.001093	-0.000000	-0.000000
0.865684	0.003100	0.076671	-0.107084	-0.001100	-0.000000	-0.000000
0.875315	0.002968	0.076361	-0.108850	-0.001111	-0.000000	-0.000000
0.889762	0.002767	0.075885	-0.111503	-0.001132	-0.000000	-0.000000
0.895179	0.002690	0.075706	-0.112499	-0.001139	-0.000000	-0.000000
0.903305	0.002576	0.075433	-0.113993	-0.001152	-0.000000	-0.000000
0.915494	0.002401	0.075016	-0.116236	-0.001172	-0.000000	-0.000000
0.920065	0.002335	0.074858	-0.117078	-0.001181	-0.000000	0.000000
0.926922	0.002234	0.074620	-0.118341	-0.001193	-0.000000	-0.000000
0.937206	0.002083	0.074259	-0.120238	-0.001213	-0.000000	-0.000000
0.941063	0.002026	0.074123	-0.120949	-0.001220	-0.000000	-0.000000
0.946848	0.001939	0.073918	-0.122017	-0.001231	-0.000000	-0.000000
0.955525	0.001808	0.073609	-0.123620	-0.001248	-0.000000	-0.000000
0.958780	0.001758	0.073493	-0.124222	-0.001255	-0.000000	-0.000000
0.963661	0.001684	0.073318	-0.125124	-0.001264	-0.000000	-0.000000
0.970983	0.001571	0.073054	-0.126479	-0.001279	-0.000000	-0.000000
0.981965	0.001403	0.072656	-0.128511	-0.001301	-0.000000	-0.000000
0.986084	0.001340	0.072506	-0.129273	-0.001309	-0.000000	-0.000000
0.992261	0.001245	0.072280	-0.130416	-0.001320	-0.000000	-0.000000
1.001528	0.001099	0.071937	-0.132133	-0.001336	-0.000000	-0.000000
1.005003	0.001045	0.071808	-0.132777	-0.001342	-0.000000	-0.000000
1.010215	0.000962	0.071614	-0.133743	-0.001351	-0.000000	-0.000000
1.018034	0.000839	0.071322	-0.135192	-0.001365	-0.000000	-0.000000
1.029762	0.000657	0.070880	-0.137367	-0.001385	-0.000000	-0.000000
1.034160	0.000588	0.070713	-0.138183	-0.001392	-0.000000	-0.000000
1.040757	0.000485	0.070463	-0.139407	-0.001403	-0.000000	-0.000000
1.050653	0.000328	0.070085	-0.141244	-0.001420	-0.000000	-0.000000
1.054363	0.000269	0.069944	-0.141934	-0.001426	-0.000000	-0.000000
1.059930	0.000180	0.069730	-0.142968	-0.001436	-0.000000	-0.000000
1.068279	0.000046	0.069409	-0.144520	-0.001451	-0.000000	-0.000000
1.071410	-0.000005	0.069289	-0.145103	-0.001456	-0.000000	-0.000000
1.076107	-0.000080	0.069108	-0.145976	-0.001464	-0.000000	-0.000000
1.083151	-0.000194	0.068836	-0.147287	-0.001477	-0.000000	-0.000000
1.093718	-0.000364	0.068426	-0.149254	-0.001496	-0.000000	-0.000000
1.097681	-0.000428	0.068273	-0.149992	-0.001503	-0.000000	-0.000000
1.103625	-0.000524	0.068042	-0.151099	-0.001514	-0.000000	-0.000000
1.112541	-0.000669	0.067694	-0.152760	-0.001530	-0.000000	-0.000000
