4.87877856706	-19.6623685678	8.74286717333
18.1591033681	5.22236848398	8.04453111984
-15.7237826791	25.8233460425	8.66689004687
-15.7237826791	-37.1994288245	8.66689004687
25.3456141537	-11.9650269967	9.47113153304
-37.6771607133	-11.9650269967	9.47113153304
14.4846345279	25.1358956309	7.78720371922
14.4846345279	-37.8868792361	7.78720371922
-5.29896299226	-3.92118053115	9.33701802996
-26.3200131433	7.10790423778	8.47116341773
36.7027617237	7.10790423778	8.47116341773
-18.5475690767	-18.7563829848	9.3945821559
29.2826148736	31.2502204305	7.50366242463
-33.7401599934	31.2502204305	7.50366242463
29.2826148736	-31.7725544365	7.50366242463
-33.7401599934	-31.7725544365	7.50366242463
0.515237345852	16.5364260678	8.01285945916
