0.242461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.001250	-0.000045	0.002221	0.000065	0.000001	-0.000000	-0.000000
0.001563	-0.000026	0.002286	-0.000016	-0.000008	0.000000	-0.000000
0.001875	-0.000050	0.002788	-0.000014	-0.000008	0.000000	-0.000000
0.002188	-0.000054	0.003316	-0.000002	-0.000005	0.000000	0.000000
0.002656	-0.000017	0.004034	0.000009	-0.000001	-0.000000	-0.000000
0.003359	-0.000000	0.005030	0.000001	0.000002	-0.000000	-0.000000
0.004414	-0.000001	0.006602	-0.000000	0.000000	-0.000000	-0.000000
0.005996	-0.000003	0.008965	-0.000001	0.000000	-0.000000	-0.000000
0.008369	-0.000006	0.012507	-0.000003	0.000000	-0.000000	-0.000000
0.009259	-0.000008	0.013835	-0.000004	0.000000	-0.000000	-0.000000
0.009482	-0.000008	0.014166	-0.000004	0.000000	-0.000000	-0.000000
0.009537	-0.000008	0.014249	-0.000004	0.000000	-0.000000	-0.000000
0.009621	-0.000008	0.014374	-0.000004	0.000000	-0.000000	-0.000000
0.009628	-0.000008	0.014385	-0.000004	0.000000	-0.000000	-0.000000
0.009640	-0.000008	0.014403	-0.000004	0.000000	-0.000000	-0.000000
0.009645	-0.000008	0.014409	-0.000004	0.000000	-0.000000	-0.000000
0.009651	-0.000008	0.014419	-0.000004	0.000000	-0.000000	-0.000000
0.009654	-0.000008	0.014423	-0.000004	0.000000	-0.000000	-0.000000
0.009657	-0.000008	0.014428	-0.000004	0.000000	-0.000000	-0.000000
0.009659	-0.000008	0.014430	-0.000004	0.000000	-0.000000	-0.000000
0.009661	-0.000008	0.014433	-0.000004	0.000000	-0.000000	-0.000000
0.009664	-0.000008	0.014438	-0.000004	0.000000	-0.000000	-0.000000
0.009665	-0.000008	0.014440	-0.000004	0.000000	-0.000000	-0.000000
0.009667	-0.000008	0.014442	-0.000004	0.000000	-0.000000	-0.000000
0.009669	-0.000009	0.014446	-0.000005	0.000000	-0.000000	-0.000000
0.009673	-0.000009	0.014452	-0.000005	0.000000	-0.000000	-0.000000
0.009675	-0.000009	0.014454	-0.000005	0.000000	-0.000000	-0.000000
0.009677	-0.000009	0.014458	-0.000005	0.000000	-0.000000	-0.000000
0.009681	-0.000009	0.014462	-0.000005	0.000000	-0.000000	-0.000000
0.009682	-0.000009	0.014464	-0.000005	0.000000	-0.000000	-0.000000
0.009684	-0.000009	0.014467	-0.000005	0.000000	-0.000000	-0.000000
0.009686	-0.000009	0.014471	-0.000005	0.000000	-0.000000	-0.000000
0.009688	-0.000009	0.014473	-0.000005	0.000000	-0.000000	-0.000000
0.009689	-0.000009	0.014475	-0.000005	0.000000	-0.000000	-0.000000
0.009691	-0.000009	0.014479	-0.000005	0.000000	-0.000000	-0.000000
0.009695	-0.000009	0.014484	-0.000005	0.000000	-0.000000	-0.000000
0.009696	-0.000009	0.014486	-0.000005	0.000000	-0.000000	-0.000000
0.009698	-0.000009	0.014489	-0.000005	0.000000	-0.000000	-0.000000
0.009701	-0.000009	0.014493	-0.000005	0.000000	-0.000000	-0.000000
0.009703	-0.000009	0.014495	-0.000005	0.000000	-0.000000	-0.000000
0.009704	-0.000009	0.014497	-0.000005	0.000000	-0.000000	-0.000000
0.009707	-0.000009	0.014501	-0.000005	0.000000	-0.000000	-0.000000
0.009711	-0.000009	0.014507	-0.000005	0.000000	-0.000000	-0.000000
0.009712	-0.000009	0.014509	-0.000005	0.000000	-0.000000	-0.000000
0.009714	-0.000009	0.014512	-0.000005	0.000000	-0.000000	-0.000000
