0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002500	-0.020221	0.091415	-0.134514	0.000177	-0.000000	0.000000
0.005000	-0.040755	0.180628	-0.270159	0.000264	0.000000	0.000000
0.007500	-0.062924	0.253712	-0.410780	0.000227	0.000000	-0.000000
0.009375	-0.099945	0.181319	-0.554026	-0.001243	0.000000	0.000000
0.011250	-0.111308	0.044264	-0.708241	-0.002357	0.000000	-0.000000
0.013125	-0.107515	0.025265	-0.828660	-0.002545	0.000000	0.000000
0.013242	-0.106914	0.023770	-0.836198	-0.002492	0.000000	0.000000
0.013359	-0.106064	0.022228	-0.843703	-0.002422	0.000000	-0.000000
0.013535	-0.103918	0.019555	-0.854876	-0.002283	0.000000	0.000000
0.013552	-0.103585	0.019094	-0.855943	-0.002248	0.000000	-0.000000
0.013576	-0.102979	0.018333	-0.857539	-0.002200	0.000000	-0.000000
0.013613	-0.101995	0.017216	-0.859915	-0.002139	0.000000	0.000000
0.013669	-0.100417	0.015616	-0.863443	-0.002057	0.000000	-0.000000
0.013690	-0.099773	0.014967	-0.864766	-0.002022	0.000000	-0.000000
0.013721	-0.098763	0.014017	-0.866738	-0.001974	-0.000000	0.000000
0.013768	-0.097214	0.012676	-0.869671	-0.001911	-0.000000	0.000000
0.013839	-0.094898	0.010896	-0.874022	-0.001827	0.000000	0.000000
0.013944	-0.091469	0.008716	-0.880443	-0.001704	0.000000	0.000000
0.014102	-0.086577	0.006218	-0.889925	-0.001523	-0.000000	0.000000
0.014112	-0.086266	0.006051	-0.890519	-0.001511	0.000000	0.000000
0.014122	-0.085953	0.005881	-0.891113	-0.001498	-0.000000	0.000000
0.014137	-0.085483	0.005627	-0.892004	-0.001480	-0.000000	0.000000
0.014143	-0.085308	0.005532	-0.892338	-0.001473	-0.000000	0.000000
0.014151	-0.085046	0.005391	-0.892839	-0.001463	0.000000	0.000000
0.014164	-0.084656	0.005185	-0.893590	-0.001448	0.000000	0.000000
0.014168	-0.084511	0.005109	-0.893871	-0.001443	0.000000	0.000000
0.014175	-0.084295	0.004996	-0.894293	-0.001435	0.000000	0.000000
0.014186	-0.083974	0.004831	-0.894926	-0.001423	-0.000000	0.000000
0.014202	-0.083500	0.004596	-0.895874	-0.001406	0.000000	-0.000000
0.014218	-0.083034	0.004370	-0.896821	-0.001389	0.000000	0.000000
0.014233	-0.082577	0.004155	-0.897767	-0.001372	0.000000	0.000000
0.014249	-0.082128	0.003949	-0.898712	-0.001356	0.000000	0.000000
0.014265	-0.081688	0.003752	-0.899657	-0.001340	0.000000	-0.000000
0.014269	-0.081579	0.003704	-0.899894	-0.001336	0.000000	-0.000000
0.014273	-0.081471	0.003656	-0.900130	-0.001332	0.000000	-0.000000
0.014279	-0.081311	0.003585	-0.900484	-0.001326	0.000000	0.000000
0.014288	-0.081074	0.003481	-0.901016	-0.001317	0.000000	-0.000000
0.014301	-0.080723	0.003330	-0.901813	-0.001304	0.000000	-0.000000
0.014321	-0.080210	0.003117	-0.903009	-0.001285	0.000000	0.000000
0.014341	-0.079711	0.002913	-0.904204	-0.001267	0.000000	-0.000000
0.014362	-0.079225	0.002720	-0.905400	-0.001249	0.000000	0.000000
0.014367	-0.079105	0.002673	-0.905699	-0.001244	0.000000	0.000000
0.014372	-0.078987	0.002626	-0.905998	-0.001240	0.000000	0.000000
0.014379	-0.078812	0.002556	-0.906447	-0.001233	-0.000000	0.000000
0.014390	-0.078553	0.002455	-0.907121	-0.001224	0.000000	0.000000
0.014407	-0.078174	0.002309	-0.908131	-0.001209	0.000000	0.000000
0.014433	-0.077628	0.002103	-0.909649	-0.001189	-0.000000	0.000000
0.014471	-0.076846	0.001817	-0.911927	-0.001159	0.000000	0.000000
0.014509	-0.076104	0.001551	-0.914208	-0.001131	0.000000	-0.000000
0.014518	-6741176966798381429579191418880.000000	351019582859248008248625725440.000000	-5162025106892526255693235224576.000000	-2627141552246367743564054528.000000	395083950638772.875000	-378303958743903.375000
