0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010000	0.011306	0.004064	0.207174	0.000022	-0.000000	-0.000002
0.020000	0.022312	0.007820	0.413342	0.000043	-0.000000	-0.000003
0.035000	0.038653	0.013289	0.720899	0.000074	-0.000000	-0.000006
0.057500	0.061992	0.020958	1.178270	0.000102	-0.000000	-0.000009
0.057632	0.061561	0.020830	1.180774	0.000087	-0.000000	-0.000009
0.057764	0.060862	0.020648	1.183207	0.000068	-0.000000	-0.000009
0.057896	0.059795	0.020381	1.185540	0.000042	-0.000000	-0.000009
0.058093	0.057712	0.019896	1.188915	-0.000006	-0.000000	-0.000009
0.058390	0.054142	0.019121	1.193871	-0.000082	-0.000000	-0.000009
0.058835	0.049825	0.018281	1.201608	-0.000169	-0.000000	-0.000009
0.059502	0.046732	0.017784	1.214124	-0.000228	-0.000000	-0.000009
0.059669	0.046087	0.017668	1.217284	-0.000237	-0.000000	-0.000009
0.059836	0.045631	0.017593	1.220493	-0.000243	-0.000000	-0.000009
0.060086	0.045205	0.017519	1.225372	-0.000247	-0.000000	-0.000009
0.060462	0.044808	0.017416	1.232744	-0.000248	-0.000000	-0.000010
0.061025	0.044365	0.017226	1.243827	-0.000244	-0.000000	-0.000010
0.061870	0.043719	0.016853	1.260434	-0.000234	-0.000000	-0.000010
0.063137	0.042885	0.016289	1.285367	-0.000221	-0.000000	-0.000010
0.065037	0.042259	0.015728	1.322947	-0.000210	-0.000000	-0.000010
0.066938	0.042054	0.015396	1.360645	-0.000205	-0.000000	-0.000010
0.068838	0.042048	0.015187	1.398388	-0.000203	-0.000000	-0.000011
0.070739	0.041968	0.014997	1.436098	-0.000205	-0.000000	-0.000011
0.072639	0.041857	0.014804	1.473778	-0.000209	-0.000000	-0.000011
0.074540	0.041773	0.014622	1.511445	-0.000214	-0.000000	-0.000012
0.076441	0.041731	0.014466	1.549105	-0.000221	-0.000000	-0.000012
0.078341	0.041725	0.014359	1.586760	-0.000234	-0.000000	-0.000012
0.081192	0.041639	0.014288	1.643205	-0.000261	-0.000000	-0.000012
0.085468	0.041096	0.014312	1.727724	-0.000315	-0.000000	-0.000013
0.091883	0.039577	0.014194	1.854134	-0.000414	-0.000000	-0.000014
0.092284	0.039455	0.014180	1.862019	-0.000420	-0.000000	-0.000014
0.092685	0.039354	0.014167	1.869908	-0.000426	-0.000000	-0.000014
0.093086	0.039257	0.014154	1.877798	-0.000433	-0.000000	-0.000014
0.093687	0.039114	0.014136	1.889631	-0.000443	-0.000000	-0.000014
0.094589	0.038906	0.014112	1.907379	-0.000459	-0.000000	-0.000014
0.094927	0.038829	0.014103	1.914033	-0.000465	-0.000000	-0.000014
0.095435	0.038718	0.014091	1.924015	-0.000473	-0.000000	-0.000014
0.095942	0.038607	0.014080	1.933995	-0.000482	-0.000000	-0.000014
0.096449	0.038498	0.014069	1.943974	-0.000491	-0.000000	-0.000015
0.096957	0.038389	0.014057	1.953951	-0.000500	-0.000000	-0.000015
0.097464	0.038282	0.014046	1.963928	-0.000508	-0.000000	-0.000015
0.097972	0.038175	0.014036	1.973903	-0.000517	-0.000000	-0.000015
0.098479	0.038068	0.014025	1.983876	-0.000526	-0.000000	-0.000015
0.099240	0.037903	0.014007	1.998832	-0.000540	-0.000000	-0.000015
0.100001	0.037741	0.013990	2.013786	-0.000554	-0.000000	-0.000015
0.100762	0.037581	0.013974	2.028737	-0.000567	-0.000000	-0.000015
0.101523	0.037422	0.013958	2.043685	-0.000581	-0.000000	-0.000015
0.102284	0.037263	0.013942	2.058629	-0.000596	-0.000000	-0.000015
0.103046	0.037105	0.013927	2.073571	-0.000610	-0.000000	-0.000015
0.103807	0.036947	0.013911	2.088508	-0.000625	-0.000000	-0.000016
0.104948	0.036706	0.013886	2.110908	-0.000647	-0.000000	-0.000016
