-14.3838297249	-59.9413093458	8.74286717333
-26.4152871458	-24.5511103285	8.04453111984
60.4487513585	-60.1234695254	8.66689004687
14.8777509971	11.7905133035	9.47113153304
5.67689515361	65.3656162328	7.78720371922
5.67689515361	-75.5575925005	7.78720371922
-5.82668784105	-19.4921734136	9.33701802996
-38.7257083922	-49.5432194891	8.47116341773
-47.4751093591	3.07934060264	9.3945821559
17.0546847313	-7.50176967249	7.50366242463
-47.9313464346	21.0255407306	8.01285945916
53.413330492	51.2972165328	8.19116775858
56.4050510078	-3.22234588536	8.69432859373
-28.3182164695	32.3111873591	8.7418577715
22.5822929401	69.9342470808	7.82546370584
22.5822929401	-70.9889616525	7.82546370584
60.7456098929	32.3316042705	8.70515246992
45.9845618382	-33.8015551952	10.1075580995
41.1506942431	-57.024906563	9.86486304457
-56.4960671102	-59.7219288047	8.58415481015
-66.6994064	19.0246204834	9.15831142669
74.2238023333	19.0246204834	9.15831142669
-21.0217688599	-40.8133509849	8.39283125252
-67.4125179721	64.9700073378	8.53716394356
73.5106907612	64.9700073378	8.53716394356
-67.4125179721	-75.9532013955	8.53716394356
73.5106907612	-75.9532013955	8.53716394356
28.0717397106	-37.2277518483	7.35613649104
17.8995689992	30.7788410022	8.41922631298
-45.3710691565	-14.8573274719	8.05016846401
-0.206087564108	-41.1306574217	9.25815669872
63.8564405397	-20.82484804	9.11185425904
-77.0667681936	-20.82484804	9.11185425904
-41.3774897686	-30.5550936555	7.6292510994
-13.2329247083	47.9575559025	7.80566926884
13.4577835056	-27.4600148781	9.41942035279
-57.4331342117	-40.2740488611	8.55844192444
-31.2271998635	-67.8440505289	9.03779293719
-31.2271998635	73.0791582044	9.03779293719
35.8247477403	5.44456997407	8.33879632539
36.4469203381	-16.2889464993	8.98209275766
-63.8335749544	-4.10238606971	7.95313726285
77.0896337789	-4.10238606971	7.95313726285
-46.118517636	39.9108419289	9.72225859636
-10.3952675193	15.8461517915	8.79917596762
2.79292902595	-59.1937807712	7.75225462472
51.8384358606	15.5251527251	9.41602279627
-28.9116301081	11.6107671931	8.69460634485
34.8423166697	23.9064467577	8.68306082608
37.8976364637	66.4064377473	7.42886744617
37.8976364637	-74.516770986	7.42886744617
0.921438286289	37.792127793	8.76130748921
20.6638832162	-53.0453044619	8.73122433491
65.2298678337	-42.2479375947	9.2745319832
-75.6933408996	-42.2479375947	9.2745319832
-68.3385078279	46.8826709112	8.99463870629
72.5847009054	46.8826709112	8.99463870629
28.2899632304	48.639048551	8.40785994459
-29.6002375717	-7.49526755754	8.28065544592
-0.000416989052139	-0.678745144429	8.51588925751
-30.8087795212	53.067180225	9.83503353149
-50.6235351223	58.1853951584	8.47683073299
