0.024528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000781	-0.000223	0.003289	0.000163	-0.000137	-0.000000	-0.000000
0.000977	0.000008	0.003009	0.000031	0.000009	-0.000000	-0.000000
0.001270	0.000085	0.003925	0.000059	0.000033	-0.000000	0.000000
0.001709	0.000072	0.005115	0.000034	0.000030	-0.000000	0.000000
0.002368	-0.000005	0.007056	0.000019	-0.000007	-0.000000	0.000000
0.003357	-0.000008	0.009878	0.000000	-0.000001	-0.000000	0.000000
0.004346	-0.000007	0.012771	-0.000003	-0.000000	-0.000000	0.000000
0.005334	-0.000011	0.015669	-0.000005	-0.000001	-0.000000	0.000000
0.005427	-0.000012	0.015940	-0.000005	-0.000001	-0.000000	0.000000
0.005566	-0.000012	0.016348	-0.000006	-0.000001	-0.000000	0.000000
0.005601	-0.000012	0.016450	-0.000006	-0.000001	-0.000000	0.000000
0.005611	-0.000012	0.016479	-0.000006	-0.000001	-0.000000	0.000000
0.005626	-0.000013	0.016523	-0.000006	-0.000001	-0.000000	0.000000
0.005626	-0.000013	0.016523	-0.000006	-0.000001	-0.000000	0.000000
