0.830345319525	-1.69149480358
1.31660112302	0.300186637928
-3.85040023274	-4.31443634056
5.01186902179	-4.31443634056
-3.85040023274	4.54783291396
5.01186902179	4.54783291396
3.16171343326	-3.33020139624
-0.529549257914	1.26867196106
-3.3899004098	-0.199631564737
3.28719694175	-1.26882852312
-3.16364520873	-2.27613852152
2.7454148632	1.78098761434
-1.04149214822	-3.26154798954
-1.29670431554	-1.21553577994
1.04397859938	-3.81716808773
1.04397859938	5.04510116679
-2.83401211122	1.88591188803
-1.11247422086	3.48832709192
-1.11247422086	-5.37394216261
0.91363887791	2.96084544019
