22.959288844	34.179955302	8.74286717333
20.777934032	-15.7333514116	8.04453111984
-33.0083158122	-13.7064009497	8.66689004687
34.7676728388	-26.7573096369	9.47113153304
-43.3123275581	19.5817652395	7.78720371922
45.8153353972	19.5817652395	7.78720371922
-14.5646291193	9.97918918256	9.33701802996
0.716896635772	-29.0691334954	8.47116341773
-11.6358601516	-9.64058335271	9.3945821559
-0.935858116186	21.0462887084	7.50366242463
3.59038374468	41.3408455912	8.01285945916
3.59038374468	-47.7868173641	8.01285945916
-17.2514254085	-28.1856345801	8.19116775858
37.7083490986	3.61857642678	8.69432859373
-51.4193138567	3.61857642678	8.69432859373
-35.5969183251	-31.5192414072	8.7418577715
-42.6354199198	41.090640557	7.82546370584
46.4922430355	41.090640557	7.82546370584
-42.6354199198	-48.0370223983	7.82546370584
46.4922430355	-48.0370223983	7.82546370584
-32.977734707	5.71886076309	8.70515246992
20.8385957522	13.5893593381	10.1075580995
-23.123672098	42.5478017056	9.86486304457
-23.123672098	-46.5798612497	9.86486304457
18.6371648633	-35.6390591249	8.58415481015
6.78590870084	-2.06562206561	9.15831142669
-25.9863647943	24.1670667125	8.39283125252
