3.8063183755	-3.28511469624
-3.63759640476	-0.840344981582
-0.918038179819	1.69506137947
-0.558502910257	3.93525425154
0.0251205984066	-4.57347014124
4.0487369337	-1.23230209324
-5.03917257819	3.91467549519
6.98688352287	4.48947162305
-7.4851415683	4.48947162305
6.09480619619	-3.47761371508
1.71301805907	1.93883441002
-6.18422162301	-1.69774585326
-4.14618061819	-2.86122317193
-1.5704781955	-5.91709700376
6.26398196452	-5.65772466288
-8.20804312665	-5.65772466288
2.11604032147	-0.481112422589
-0.41435055995	-0.475298943488
-2.45449557251	-4.04599687539
4.12196630465	4.70755931852
6.15385756876	-1.33176937736
1.05431152944	-2.48120980547
-6.15930158101	0.416967569613
3.8655166125	-6.08924913723
-5.80534412391	-6.0753845568
-1.76006481302	-2.02579125102
-6.92288843208	6.67205625544
7.54913665909	6.67205625544
-6.92288843208	-7.79996883573
7.54913665909	-7.79996883573
-3.85977505297	1.23462322016
6.14367002011	0.742899346491
1.25226807333	-6.51540316429
1.25226807333	7.95662192688
2.1259626915	-4.48325284657
-6.17215634701	-3.76372155377
-1.4614179035	6.41724434222
-1.4614179035	-8.05478074894
-3.58732581144	-6.47549850006
-3.58732581144	7.99652659111
3.77547572479	1.39442972015
-2.52211882234	3.15522060903
-3.80139956422	5.75783183138
2.67016817989	6.44154262549
2.67016817989	-8.03048246568
5.34991947901	2.82209762177
-6.64586449961	2.56750930773
7.82616059155	2.56750930773
5.36434312549	6.59393656673
5.36434312549	-7.87808852444
1.45484127481	4.7354515425
