21.2093922303	-15.7821797183	8.46608081797
-18.5851485044	-4.90625822648	8.95834050452
-36.7462317627	-20.7904916425	8.75802802344
52.3814311926	-20.7904916425	8.75802802344
29.1377137167	14.9802644028	8.6557439453
-0.738713532353	-42.4708324042	7.34699155143
-0.738713532353	46.6568305512	7.34699155143
32.4549599926	-31.063070915	8.6857787358
-37.0025469933	-0.290409205844	9.41766134986
52.125115962	-0.290409205844	9.41766134986
0.357692434927	-7.9802372957	9.10359301222
33.1149757927	-2.81079522306	8.57270162295
-12.766544978	-23.7790182899	8.58636203726
-12.3552309167	13.2551362047	7.98930411906
-21.4876049349	-40.0625500313	9.39440131245
-21.4876049349	49.065112924	9.39440131245
15.8828920258	0.772736893571	7.73149152204
-37.0528386436	24.9690306351	9.01373135509
52.0748243117	24.9690306351	9.01373135509
6.04525656646	-26.6177458701	8.96847064116
16.418052874	-42.770589147	9.10184893301
16.418052874	46.3570738083	9.10184893301
-41.5794442676	-41.8673088554	9.29021079779
47.5482186877	-41.8673088554	9.29021079779
-41.5794442676	47.2603541	9.29021079779
47.5482186877	47.2603541	9.29021079779
10.5757863276	17.8753697374	9.19577424167
31.2614190487	33.9680371139	9.46557103552
-7.89894712402	31.3568133874	8.31738560603
