3.19282719951	3.40341879978
-0.931261445476	-2.50990067719
3.19910939199	-3.58250208883
-0.409165159204	-0.519151431795
4.57739768082	-0.917783064771
-2.10376991816	1.0003967107
4.68796444733	5.52361641964
4.68796444733	-5.91752399116
-1.04448410793	3.15939158219
-4.41016987825	0.0300561034813
-2.99053186186	5.34919365127
-2.99053186186	-6.09194675953
-4.80017829988	-2.05878053422
6.64096211092	-2.05878053422
1.43255442679	0.54045952371
1.99318000509	-1.55029477435
2.06614562231	-5.41512842915
2.06614562231	6.02601198165
5.27472361099	-3.60428025181
-6.16641679981	-3.60428025181
-2.71771653777	-1.4471412292
-4.98996244519	4.15975775217
6.45117796561	4.15975775217
-2.57372662755	-3.8078842384
-0.679148656611	-4.83796276228
-0.679148656611	6.60317764852
1.05324357369	2.70157676305
-5.63150376069	2.04023939643
5.80963665011	2.04023939643
1.12338030534	-3.46218861417
3.60056507042	0.922401641368
-3.20959060611	2.85020748535
0.27645636792	4.75949480924
0.27645636792	-6.68164560156
