5.11176826908	2.66815724704
-4.34960805072	-1.71482477576
-0.80006308953	0.810485150082
4.49921707601	-7.03021289551
-7.63143967756	5.43275188586
8.5487762604	5.43275188586
-8.05603157098	-0.883646993171
8.12418436698	-0.883646993171
2.9193834811	-5.59395844169
-7.59515543796	-7.67838844338
8.5850605	-7.67838844338
-7.59515543796	8.50182749458
8.5850605	8.50182749458
-1.8317581587	-5.45487753517
-1.26017062506	-7.62022175501
-1.26017062506	8.55999418295
-4.44393452365	-5.19848054288
-5.08210444258	7.96945876783
-5.08210444258	-8.21075717013
-2.63706485569	2.10776344181
3.85554310636	5.02915769326
-1.16417522495	3.63278472802
1.3650499834	4.57846088901
5.72034657893	-1.71829070718
1.44007575312	-7.5314725817
1.44007575312	8.64874335627
3.12424838771	-3.46868452691
-0.848996214484	-2.08395106604
7.32102004707	1.25873678908
-8.8591958909	1.25873678908
0.411502007551	-3.80588768584
2.0446712965	0.00466899337264
-6.67718897937	-5.83761622803
0.183037606574	-5.85430619868
5.38537378617	-3.85195560447
7.66578562712	3.30113849924
-8.51443031084	3.30113849924
6.19669031811	4.83005501739
-4.54036014992	1.12018220584
-3.55395590267	4.47255658806
-2.87354697774	-3.62412651246
-7.57622518619	-2.97604851158
8.60399075178	-2.97604851158
3.15265373835	1.94109851881
-3.30120749519	-6.92524706379
-6.0216997347	-0.440964409477
-5.52602068534	-3.43903669544
6.61547004785	-5.56063735161
4.71795113276	0.450797428894
1.5208561346	-2.05361938972
-5.42768708874	3.13297965571
0.932241083432	1.93557940666
6.47895059742	-7.66256839499
6.47895059742	8.51764754297
3.67985373584	-1.44459075264
-2.73451602018	-0.0281627562487
-3.05636343957	7.21760435709
-3.05636343957	-8.96261158088
-0.453251079876	5.99319112224
-5.3735805931	5.57562994874
-6.69463135089	1.50656184094
3.22361889075	7.40186075224
3.22361889075	-8.77835518572
5.20387774199	6.65459953891
