37.264675782	23.9446820486	8.74286717333
-39.9221445172	23.9446820486	8.74286717333
31.0419109471	-14.6541054503	8.04453111984
-46.1449093522	-14.6541054503	8.04453111984
17.739981852	30.7850592618	8.66689004687
17.739981852	-46.4017610374	8.66689004687
14.2906057559	-3.33096205723	9.47113153304
-9.03300944549	20.703909299	7.78720371922
-26.1969215312	-14.0902432812	9.33701802996
2.68125719857	-20.0344873009	8.47116341773
-9.50065471399	2.13027251842	9.3945821559
-29.1230903352	8.61359176033	7.50366242463
32.6563882542	3.13377911113	8.01285945916
-44.5304320451	3.13377911113	8.01285945916
37.0895523643	-35.7844244822	8.19116775858
-40.0972679349	-35.7844244822	8.19116775858
37.0895523643	41.4023958171	8.19116775858
-40.0972679349	41.4023958171	8.19116775858
-12.6650794239	-35.0662431122	8.69432859373
-12.6650794239	42.120577187	8.69432859373
20.2570433622	-28.5957718573	8.7418577715
-24.0466961649	29.5587493854	7.82546370584
8.44985299851	14.328809836	8.70515246992
