6.46556892669	1.40698411696
-1.88983373781	-4.82737931179
-0.443573970908	-3.10029623995
3.14055375361	-5.01389525904
0.905098770226	-1.23317184237
6.66709146338	-2.48367170219
-3.6065863859	-0.604357565601
0.798884763962	-4.742490914
6.62978290134	7.811573254
6.62978290134	-8.36864268396
4.02682049748	5.24999120638
-0.548386376467	-6.58309977844
-2.75062864817	2.74417416557
-5.61781821641	-0.171275631265
-4.22925071775	7.56490220938
-4.22925071775	-8.61531372858
-6.35024708707	-4.94163914879
3.27867303787	-1.02799417579
-5.54477236722	-6.83253511798
1.79991167038	0.836455553622
4.38312852616	-7.01040648097
0.0662340143037	3.59997719515
-6.19593080372	3.33551202042
-7.35821098316	1.19516842573
8.8220049548	1.19516842573
-2.10116380709	7.77486316926
-2.10116380709	-8.4053527687
-7.50127694201	-7.74002456738
8.67893899596	-7.74002456738
-7.50127694201	8.44019137058
8.67893899596	8.44019137058
7.45958566843	-5.09722201471
-8.72063026953	-5.09722201471
2.79336159826	7.54886199686
2.79336159826	-8.63135394111
-4.23467403707	-4.82028694989
2.3975225262	-3.06970257168
-5.73710356387	5.49249748559
5.35608801278	-0.905248590543
5.32579959585	-4.68921386735
-3.41850637412	-6.72573285732
7.93692278918	3.99595332565
-8.24329314879	3.99595332565
1.84227207885	-6.68141124324
4.45163497581	-2.83013363916
-7.593361652	-0.862104571492
8.58685428596	-0.862104571492
-2.93327016516	-2.7174607062
-5.16561221735	-2.86799497137
-0.64499490204	1.05919945303
0.571989859162	7.87677211192
0.571989859162	-8.30344382605
4.12205762943	0.871675550912
-4.5456948979	1.67385277498
-2.5175370335	4.99688830531
3.66614252471	3.2184583298
5.82684419338	4.25421981335
1.84358641013	5.06202309414
-0.359017120034	5.75335180052
7.89832573506	6.17281813302
-8.28189020291	6.17281813302
-1.41018147535	-1.08660646755
-7.41154133102	-3.0843176044
8.76867460694	-3.0843176044
