46.4962777272	-2.29092418846	8.74286717333
-53.1514787947	-2.29092418846	8.74286717333
34.5703583515	-21.4220589685	8.04453111984
-48.4246543418	21.8930790975	8.66689004687
51.22310218	21.8930790975	8.66689004687
-4.69146102801	25.6808104517	9.47113153304
16.7560892547	-49.7099988801	7.78720371922
16.7560892547	49.9377576417	7.78720371922
-21.6166552711	-26.8833702171	9.33701802996
11.9634010205	-29.1618955841	8.47116341773
-5.18471547732	-41.8076329206	9.3945821559
-5.18471547732	57.8401236013	9.3945821559
-20.1846607568	-8.68206258039	7.50366242463
43.130919531	-38.9565085828	8.01285945916
-56.5168369909	-38.9565085828	8.01285945916
1.78179273189	6.05664089196	8.19116775858
-35.3117021186	-1.92896512424	8.69432859373
12.8722807405	-11.4491230272	8.7418577715
33.0888533008	25.2216690517	7.82546370584
-38.8976735561	-35.3090492178	8.70515246992
29.4442255038	7.13938668822	10.1075580995
-45.6285654253	44.6383436612	9.86486304457
54.0191910966	44.6383436612	9.86486304457
-45.6285654253	-55.0094128607	9.86486304457
54.0191910966	-55.0094128607	9.86486304457
-3.25623997137	-20.6803338497	8.58415481015
-25.2313831237	-47.6340880867	9.15831142669
-25.2313831237	52.0136684352	9.15831142669
-31.1934120926	33.0509437569	8.39283125252
-46.7372215263	-18.9732309321	8.53716394356
52.9105349956	-18.9732309321	8.53716394356
27.615747192	-35.7703702242	7.35613649104
14.0603655739	32.7857559601	8.41922631298
-19.6867487584	14.290893885	8.05016846401
34.3035304311	44.3858572487	9.25815669872
34.3035304311	-55.2618992731	9.25815669872
