7.24594544358	-7.17509462758
-8.93427049439	-7.17509462758
7.24594544358	9.00512131039
-8.93427049439	9.00512131039
-5.58012632778	2.95406972204
3.88175515556	1.21013246435
-2.72881830156	-1.52069787057
1.79144054606	0.07759377249
-5.66373102891	-1.71846744329
-1.16782585503	2.57602031661
-0.161884645622	-1.8007596747
-3.74991484574	-7.50884456198
-3.74991484574	8.67137137599
-7.64604425487	-0.568024892013
8.5341716831	-0.568024892013
-2.68718755611	-3.64123649327
6.62514866604	-1.66076110475
1.76793230027	-4.75375041023
-7.70407909662	-2.82922517092
8.47613684134	-2.82922517092
8.06880781807	2.82311917985
-8.11140811989	2.82311917985
6.61109784673	4.53292338132
5.0567872495	-3.0315517222
4.65379159341	-0.779746060515
6.19665708615	6.58175182995
-0.486250684085	0.430572594874
4.13400858497	6.52275185502
-3.73800844012	1.01562129863
-3.94958824253	-5.35001791644
0.207989157404	4.29881957194
3.07561043128	-6.80196006656
-5.79626791677	0.574305134025
-5.76291618359	7.43854987078
-5.76291618359	-8.74166606719
-1.29837259911	-7.79832658948
-1.29837259911	8.38188934848
-3.24320102044	3.02495124258
3.8264612673	-4.73283740926
0.883673207284	-6.62212772653
6.16416905798	-4.93549100633
5.11407926089	-7.81282119531
5.11407926089	8.36739474266
-6.82438823291	-6.86744202168
-1.68268896189	-5.59478991531
1.7025393025	2.3177647338
1.50595801422	7.5475900469
1.50595801422	-8.63262589106
1.98717195251	5.35639426682
-5.9438896972	-4.04134489765
2.22332135753	-2.42810176527
4.45487253492	3.33423487328
-7.9877565036	7.13870688997
8.19245943437	7.13870688997
-7.9877565036	-9.04150904799
8.19245943437	-9.04150904799
-7.90855503426	-4.90137209187
8.2716609037	-4.90137209187
-4.3948870105	4.99973730624
-7.28831409393	4.97441052438
8.89190184404	4.97441052438
7.14079463003	0.96328371847
-9.03942130794	0.96328371847
-1.94931584467	4.67022939028
-0.332337238604	-3.95149634739
-0.369222337776	6.35518287376
-2.86879554341	6.54248255083
