0.551887779481	-3.50446159711
1.84718028577	-0.0169062095768
-7.37295511707	-8.26151661429
-7.37295511707	8.70843702675
5.89599767801	-5.58394750846
-4.5083912749	8.41106988103
-4.5083912749	-8.55888376001
-1.14997948495	3.1261899524
-0.232946212671	0.606323048157
-5.97221674474	0.89664165575
6.36422555713	-0.526672966002
4.5178562563	0.678556740355
-7.33857884312	3.19144399875
6.79028088718	1.52055049879
6.62295389536	-2.5644991333
6.91010903402	3.61463958774
-6.96388385237	-6.20893776909
-3.14140199656	-1.31922744476
-1.96349806945	-3.00148565872
-5.82689012366	4.64283081668
4.58912353165	-3.83615085364
-6.29728805443	-4.25407863416
4.89977352625	2.75264678569
-3.2008283362	4.13127974741
1.35700597103	-8.14468020168
1.35700597103	8.82527343936
-2.92357928492	0.761565879181
4.03943085359	-8.1085413501
4.03943085359	8.86141229094
7.86227422079	-4.22344340151
-9.10767942025	-4.22344340151
-8.02812521955	1.17530508441
8.94182842149	1.17530508441
-4.7937119219	-6.45603887557
-1.13058201127	-4.96308335469
2.29494606119	2.0268060209
-2.67351466452	-6.71168562478
-4.42390161475	2.24248326457
3.78603889915	-6.0435871182
6.15253421223	-7.63763560355
6.15253421223	9.33231803749
-4.51457279686	-2.96462515677
2.5238164736	-4.18582394829
-7.6175390449	-1.64093972772
9.35241459614	-1.64093972772
-1.57852289464	8.43918973842
-1.57852289464	-8.53076390262
2.11522235658	-2.05342271212
1.6616684382	-6.07869805927
-0.508303571257	-1.43820347105
7.8559301478	-6.28272215765
-9.11402349324	-6.28272215765
4.51972878072	-1.74224272566
-0.266715966905	-6.85621832105
-3.28514812272	-4.71401996324
3.12217411959	5.83358023064
-5.60340113609	-1.20442541102
7.62366431958	7.80268126163
-9.34628932146	7.80268126163
7.62366431958	-9.16727237941
-9.34628932146	-9.16727237941
-0.051335799914	5.33668548309
-7.52028445299	5.98397109987
9.44966918805	5.98397109987
5.42576473431	5.04484833641
2.06104835237	4.07213156257
-3.9395736925	6.13213295161
5.26763935241	7.12952608466
-1.89155631044	6.32828035603
