1.20414221287	0.132746785879	2.09382224083	-0.423898696899	0.000429785664892	-0.000106452498585	0.195984721184	0.000148948383867
1.17017865181	0.0807292088866	2.03591799736	-0.198082864285	0.000417823262978	-7.81532071414e-05	0.185904219747	0.000141287207953
1.12518644333	0.0609110072255	1.95840883255	-0.0438632145524	0.000401837431127	-7.04846170265e-05	0.174033597112	0.000132265529828
1.06962656975	0.0755529403687	1.86203730106	0.058575630188	0.000381981313694	-6.21371582383e-05	0.162153840065	0.000123236924992
1.00408029556	0.12068335712	1.7477337122	0.118041038513	0.000358446588507	-5.31912955921e-05	0.148846015334	0.000113122972834
0.929246604443	0.176568806171	1.61660146713	0.176370188594	0.000331460440066	-4.37332491856e-05	0.134104952216	0.000101919766166
0.845943331718	0.186005651951	1.46989750862	0.233000129461	0.000301281543216	-3.46837623511e-05	0.135949984193	0.000103321988718
0.755132615566	0.195184960961	1.30903625488	0.248006641865	0.000268200878054	-2.61624536506e-05	0.155105814338	0.000117880415928
0.745052278042	0.200695514679	1.46567320824	0.257340669632	0.000282535795122	-1.90656210179e-05	0.172768443823	0.000131304012029
0.841431856155	0.194827511907	1.66103470325	0.257271975279	0.00031980802305	-2.04195275728e-05	0.188766762614	0.000143462733831
0.930136203766	0.187096074224	1.84040081501	0.247402697802	0.000354000570951	-2.55708018813e-05	0.202947348356	0.000154239984113
1.01019883156	0.176147386432	2.00204443932	0.212105542421	0.000384784216294	-3.21120969602e-05	0.215173587203	0.000163531920407
1.08077716827	0.14197050035	2.14440560341	0.135276645422	0.000411861867178	-4.26611040893e-05	0.225327387452	0.000171248815604
1.14114665985	0.0929484441876	2.26611351967	0.0472040809691	0.000434972724179	-5.4942080169e-05	0.233310997486	0.000177316367626
1.19069719315	0.102674074471	2.36600017548	-0.0700224936008	0.000453895132523	-6.66939886287e-05	0.239048019052	0.000181676485226
1.22892904282	0.0955235660076	2.44309902191	-0.280302673578	0.000468445854494	-7.91752318037e-05	0.243196606636	0.000184829434147
1.25546240807	0.106048367918	2.49667191505	-0.487882107496	0.000478485657368	-0.000100927478343	0.25288105011	0.000192189589143
