1.20953166485	0.436216235161	1.47989845276	-0.317632675171	0.000362285296433	-0.00016246427549	0.215222522616	0.000163569115102
0.838263511658	0.279915094376	1.26913356781	0.103165648878	0.000276801118162	-4.48359933216e-05	0.193459361792	0.000147029117215
0.510027766228	0.388581097126	0.876859009266	0.294865906239	0.00017546043091	-4.44738034275e-05	0.171670585871	0.000130469648866
0.848176777363	0.301943659782	1.27380764484	0.114612556994	0.000279175321339	-4.49864419352e-05	0.206190556288	0.00015670483117
1.21554601192	0.531461715698	1.47853577137	-0.302910923958	0.000365894840797	-0.000159685252584	0.231213152409	0.000175722001586
1.45373809338	0.808761775494	1.47098970413	-0.828665554523	0.000396910763811	-0.000281663204078	0.221036076546	0.000167987425812
1.48681211472	0.860542595387	1.25741410255	-1.22826325893	0.000368010398233	-0.000365638756193	0.191854253411	0.000145809244714
1.43182444572	0.728256165981	0.852412998676	-1.46535015106	0.000287091330392	-0.00039394875057	0.220307692885	0.000167433841852
1.20953166485	0.436216235161	0.317632675171	-1.47989845276	0.00016246427549	-0.000362285296433	0.215222522616	0.000163569115102
0.838263511658	0.279915094376	-0.103165648878	-1.26913356781	4.48359933216e-05	-0.000276801118162	0.193459361792	0.000147029117215
0.510027766228	0.388581097126	-0.294865906239	-0.876859009266	4.44738034275e-05	-0.00017546043091	0.171670585871	0.000130469648866
0.848176777363	0.301943659782	-0.114612556994	-1.27380764484	4.49864419352e-05	-0.000279175321339	0.206190556288	0.00015670483117
1.21554601192	0.531461715698	0.302910923958	-1.47853577137	0.000159685252584	-0.000365894840797	0.231213152409	0.000175722001586
1.45373809338	0.808761775494	0.828665554523	-1.47098970413	0.000281663204078	-0.000396910763811	0.221036076546	0.000167987425812
1.48681211472	0.860542595387	1.22826325893	-1.25741410255	0.000365638756193	-0.000368010398233	0.191854253411	0.000145809244714
1.43182444572	0.728256165981	1.46535015106	-0.852412998676	0.00039394875057	-0.000287091330392	0.220307692885	0.000167433841852
