1.08744609356	0.148235782981	1.7767457962	-0.344647407532	0.000375192321371	-8.32209188957e-05	0.123903512955	9.41666658036e-05
0.895158052444	0.160762503743	1.50544786453	0.163259223104	0.000313696597004	-3.96568575525e-05	0.112421274185	8.54401732795e-05
0.568395733833	0.204725027084	1.00495803356	0.268423974514	0.000204443233088	-1.31433062052e-05	0.121970236301	9.26973880269e-05
0.886867642403	0.162501603365	1.49618506432	0.162258148193	0.000311338138999	-3.84953418688e-05	0.114236101508	8.68194401846e-05
1.07396113873	0.157730698586	1.76221621037	-0.355522334576	0.000371461035684	-8.6066298536e-05	0.128381967545	9.75703005679e-05
1.09841763973	0.109642446041	1.75996518135	-1.00839233398	0.000375032279408	-0.000223095034016	0.160607874393	0.000122061981529
0.97383660078	0.0802364125848	1.48977684975	-1.50774145126	0.000321508588968	-0.000326159090037	0.168382659554	0.000127970823087
1.11510050297	0.100856915116	0.992784738541	-1.77755117416	0.000219038309297	-0.000379568547942	0.15202665329	0.000115540249681
1.08744609356	0.148235782981	0.344647407532	-1.7767457962	8.32209188957e-05	-0.000375192321371	0.123903512955	9.41666658036e-05
0.895158052444	0.160762503743	-0.163259223104	-1.50544786453	3.96568575525e-05	-0.000313696597004	0.112421274185	8.54401732795e-05
0.568395733833	0.204725027084	-0.268423974514	-1.00495803356	1.31433062052e-05	-0.000204443233088	0.121970236301	9.26973880269e-05
0.886867642403	0.162501603365	-0.162258148193	-1.49618506432	3.84953418688e-05	-0.000311338138999	0.114236101508	8.68194401846e-05
1.07396113873	0.157730698586	0.355522334576	-1.76221621037	8.6066298536e-05	-0.000371461035684	0.128381967545	9.75703005679e-05
1.09841763973	0.109642446041	1.00839233398	-1.75996518135	0.000223095034016	-0.000375032279408	0.160607874393	0.000122061981529
0.97383660078	0.0802364125848	1.50774145126	-1.48977684975	0.000326159090037	-0.000321508588968	0.168382659554	0.000127970823087
1.11510050297	0.100856915116	1.77755117416	-0.992784738541	0.000379568547942	-0.000219038309297	0.15202665329	0.000115540249681
