0.999998569489	0.0	2.72477132952e-14	0.0	0.000285713991616	0.0	0.000285713991616	0.0
0.969845524367	0.171009933065	1.87555323448e-14	3.30710638994e-15	0.000260975038575	4.60169405922e-05	0.000260975038575	4.60169405922e-05
0.883022721587	0.321393986839	1.78292936662e-14	6.48933219248e-15	0.000221989221777	8.07974690547e-05	0.000221989221777	8.07974690547e-05
0.749999367109	0.433012336493	1.39606530598e-14	8.06018680212e-15	0.000173458824261	0.00010014649888	0.000173458824261	0.00010014649888
0.586823856525	0.492403681576	9.39829586692e-15	7.88610659563e-15	0.000121237254779	0.00010173013577	0.000121237254779	0.00010173013577
0.492403681576	0.586823856525	5.22683792152e-15	6.22910287088e-15	0.00010173013577	0.000121237254779	0.00010173013577	0.000121237254779
0.433012336493	0.749999367109	3.35246725501e-15	5.8066436164e-15	0.00010014649888	0.000173458824261	0.00010014649888	0.000173458824261
0.321393986839	0.883022721587	2.14684679374e-15	5.89841308882e-15	8.07974690547e-05	0.000221989221777	8.07974690547e-05	0.000221989221777
0.171009933065	0.969845524367	1.5358846128e-15	8.71043448159e-15	4.60169405922e-05	0.000260975038575	4.60169405922e-05	0.000260975038575
6.12322523638e-17	0.999998569489	9.25941208268e-31	1.51217674992e-14	1.74949362652e-20	0.000285713991616	1.74949362652e-20	0.000285713991616
-0.171009912365	0.969845406969	-2.79927349969e-15	1.58754689069e-14	-5.17030520253e-05	0.00029322257897	-5.17030520253e-05	0.00029322257897
-0.321393069469	0.883020201135	-6.83087617506e-15	1.87676780461e-14	-0.000102856054953	0.000282594688438	-0.000102856054953	0.000282594688438
-0.433013439178	0.750001277017	-1.11986674884e-14	1.9396661067e-14	-0.000147289494635	0.000255112888128	-0.000147289494635	0.000255112888128
-0.492404792657	0.58682518066	-1.57722131913e-14	1.87965917338e-14	-0.000179643705512	0.000214091031431	-0.000179643705512	0.000214091031431
-0.492404444065	0.413176387405	-2.12008061257e-14	1.77895886007e-14	-0.000196016213393	0.000164477132363	-0.000196016213393	0.000164477132363
-0.43301223732	0.249999731779	-2.17980786768e-14	1.25851265918e-14	-0.000194432223865	0.000112255496788	-0.000194432223865	0.000112255496788
-0.3213961953	0.116978648496	-2.38617619507e-14	8.68497108719e-15	-0.000175083530398	6.3725193575e-05	-0.000175083530398	6.3725193575e-05
-0.171010292681	0.0301537285785	-2.80981776845e-14	4.95446683451e-15	-0.00014030261056	2.47391357056e-05	-0.00014030261056	2.47391357056e-05
-6.19195077434e-07	7.58295269627e-23	-2.29679675208e-14	2.81276479073e-30	-9.42857004702e-05	1.15466681286e-20	-9.42857004702e-05	1.15466681286e-20
-9.52793887895e-07	-1.6800326949e-07	-2.13546141059e-14	-3.76539462949e-15	-0.000107566610685	-1.89668956872e-05	-0.000107566610685	-1.89668956872e-05
1.00733299918e-06	3.66639227697e-07	-1.78963206671e-14	-6.51372802569e-15	-0.000113559032707	-4.13321077373e-05	-0.000113559032707	-4.13321077373e-05
-1.41432946871e-06	-8.16563499484e-07	-1.33738114196e-14	-7.72137362322e-15	-0.000111541468321	-6.4398496761e-05	-0.000111541468321	-6.4398496761e-05
-4.74330948275e-07	-3.98010923753e-07	-9.4256163228e-15	-7.90903118008e-15	-0.000101755978689	-8.53834041884e-05	-0.000101755978689	-8.53834041884e-05
-3.98010923753e-07	-4.74330948275e-07	-5.18098820816e-15	-6.17446131026e-15	-8.53834041884e-05	-0.000101755978689	-8.53834041884e-05	-0.000101755978689
-8.1656344264e-07	-1.41432937026e-06	-2.99582170323e-15	-5.18891540042e-15	-6.4398496761e-05	-0.000111541468321	-6.4398496761e-05	-0.000111541468321
3.66639227697e-07	1.00733299918e-06	-3.31785417528e-15	-9.11572942762e-15	-4.13321077373e-05	-0.000113559032707	-4.13321077373e-05	-0.000113559032707
-1.6800326949e-07	-9.52793887895e-07	-1.46156763675e-15	-8.28896196647e-15	-1.89668956872e-05	-0.000107566610685	-1.89668956872e-05	-0.000107566610685
-1.13744290444e-22	-6.19195077434e-07	-2.2537059803e-30	-1.2268603932e-14	-1.73200021929e-20	-9.42857004702e-05	-1.73200021929e-20	-9.42857004702e-05
0.0301537285785	-0.171010292681	2.72495667073e-15	-1.5453997226e-14	2.47391357056e-05	-0.00014030261056	2.47391357056e-05	-0.00014030261056
0.116978648496	-0.3213961953	6.73329226281e-15	-1.84995684506e-14	6.3725193575e-05	-0.000175083530398	6.3725193575e-05	-0.000175083530398
0.249999731779	-0.43301223732	1.20546163045e-14	-2.08792079051e-14	0.000112255496788	-0.000194432223865	0.000112255496788	-0.000194432223865
0.413176387405	-0.492404444065	1.63224064847e-14	-1.9452286568e-14	0.000164477132363	-0.000196016213393	0.000164477132363	-0.000196016213393
0.58682518066	-0.492404792657	1.77720678255e-14	-1.49125355577e-14	0.000214091031431	-0.000179643705512	0.000214091031431	-0.000179643705512
0.750001277017	-0.433013439178	2.61916696089e-14	-1.51217674992e-14	0.000255112888128	-0.000147289494635	0.000255112888128	-0.000147289494635
0.883020201135	-0.321393069469	2.48001447387e-14	-9.02651449036e-15	0.000282594688438	-0.000102856054953	0.000282594688438	-0.000102856054953
0.969845406969	-0.171009912365	2.45859042227e-14	-4.33515825957e-15	0.00029322257897	-5.17030520253e-05	0.00029322257897	-5.17030520253e-05
