0.99999922514	0.99999922514	0.999998569489	-6.14378620867e-07	0.000285713991616	-9.42857004702e-05	4.11033876138e-15	3.12385750947e-18
0.804018557072	0.804018557072	0.923880159855	1.21246705476e-06	0.000227883996558	-0.000123189995065	3.45946085702e-15	2.62919026828e-18
0.707105219364	0.707105219364	0.707103729248	-1.53415828663e-06	0.000135359994601	-0.000133339999593	2.5678472952e-15	1.95156391047e-18
0.804018557072	0.804018557072	0.923880159855	1.21246705476e-06	0.000227883996558	-0.000123189995065	3.99442907882e-15	3.03576608296e-18
0.99999922514	0.99999922514	0.999998569489	-6.14378620867e-07	0.000285713991616	-9.42857004702e-05	4.27974535083e-15	3.25260651746e-18
1.16342318058	1.16342318058	0.923878014088	-0.382685154676	0.000300046987832	-0.000196446999325	6.70493451003e-15	5.09575021068e-18
1.22474682331	1.22474682331	0.707107901573	-0.707107901573	0.000268700998276	-0.000268700998276	5.56366899844e-15	4.22838847269e-18
1.16342318058	1.16342318058	0.382685154676	-0.923878014088	0.000196446999325	-0.000300046987832	4.85037831839e-15	3.68628738645e-18
0.99999922514	0.99999922514	6.14378620867e-07	-0.999998569489	9.42857004702e-05	-0.000285713991616	4.33324225772e-15	3.29326409892e-18
0.804018557072	0.804018557072	-1.21246705476e-06	-0.923880159855	0.000123189995065	-0.000227883996558	3.37029941614e-15	2.5614276325e-18
0.707105219364	0.707105219364	1.53415828663e-06	-0.707103729248	0.000133339999593	-0.000135359994601	2.92449263523e-15	2.2226144536e-18
0.804018557072	0.804018557072	-1.21246705476e-06	-0.923880159855	0.000123189995065	-0.000227883996558	3.99442907882e-15	3.03576608296e-18
0.99999922514	0.99999922514	6.14378620867e-07	-0.999998569489	9.42857004702e-05	-0.000285713991616	4.13708721483e-15	3.14418630021e-18
1.16342318058	1.16342318058	0.382685154676	-0.923878014088	0.000196446999325	-0.000300046987832	6.70493451003e-15	5.09575021068e-18
1.22474682331	1.22474682331	0.707107901573	-0.707107901573	0.000268700998276	-0.000268700998276	5.70632713445e-15	4.33680868994e-18
1.16342318058	1.16342318058	0.923878014088	-0.382685154676	0.000300046987832	-0.000196446999325	4.85037831839e-15	3.68628738645e-18
