0.999998569489	0.0	2.36812573538e-14	0.0	0.000285713991616	0.0	0.000285713991616	0.0
0.961939620169	0.191341687124	2.39258144645e-14	4.75914039662e-15	0.000256799001493	5.10804973278e-05	0.000256799001493	5.10804973278e-05
0.853553970183	0.353553630667	1.83859561014e-14	7.61571237438e-15	0.000210537360207	8.7207429984e-05	0.000210537360207	8.7207429984e-05
0.691340165812	0.461938730331	1.31886102113e-14	8.81234760704e-15	0.000153971546412	0.00010288049816	0.000153971546412	0.00010288049816
0.499997841954	0.499997841954	7.36384347733e-15	7.36384347733e-15	9.57139700841e-05	9.57139700841e-05	9.57139700841e-05	9.57139700841e-05
0.461938730331	0.691340165812	3.3287787235e-15	4.98186942023e-15	0.00010288049816	0.000153971546412	0.00010288049816	0.000153971546412
0.353553630667	0.853553970183	2.94801785015e-15	7.11714467596e-15	8.7207429984e-05	0.000210537360207	8.7207429984e-05	0.000210537360207
0.191341687124	0.961939620169	1.72553624067e-15	8.6748564878e-15	5.10804973278e-05	0.000256799001493	5.10804973278e-05	0.000256799001493
6.12322523638e-17	0.999998569489	7.33764691936e-31	1.19832868129e-14	1.74949362652e-20	0.000285713991616	1.74949362652e-20	0.000285713991616
-0.191342198769	0.961942192381	-3.06143537764e-15	1.53908749766e-14	-5.8257678507e-05	0.000292881127878	-5.8257678507e-05	0.000292881127878
-0.353552809518	0.853551987753	-8.07975255432e-15	1.95062481973e-14	-0.000114823011174	0.000277207270849	-0.000114823011174	0.000277207270849
-0.461939558196	0.691341404799	-1.28395752108e-14	1.92157822507e-14	-0.000161084805697	0.000241080448485	-0.000161084805697	0.000241080448485
-0.500000792233	0.500000792233	-1.71486758034e-14	1.71486758034e-14	-0.000190000297993	0.000190000297993	-0.000190000297993	0.000190000297993
-0.461939776042	0.308658290356	-2.32487244306e-14	1.55343010234e-14	-0.000197166394992	0.000131742373249	-0.000197166394992	0.000131742373249
-0.353554981801	0.146447268507	-2.67551902401e-14	1.10823626613e-14	-0.0001814933619	7.51770119797e-05	-0.0001814933619	7.51770119797e-05
-0.191340007885	0.0380598939428	-2.68640722937e-14	5.3435962174e-15	-0.00014536611633	2.89151183359e-05	-0.00014536611633	2.89151183359e-05
-6.19195077434e-07	7.58295269627e-23	-2.36812573538e-14	2.90011760182e-30	-9.42857004702e-05	1.15466681286e-20	-9.42857004702e-05	1.15466681286e-20
9.10946042841e-07	1.81198433937e-07	-2.0008136805e-14	-3.97986585874e-15	-0.000108737703228	-2.16292739724e-05	-0.000108737703228	-2.16292739724e-05
1.10836936849e-06	4.59101624548e-07	-1.88472527547e-14	-7.80678770446e-15	-0.000113812715051	-4.71427701446e-05	-0.000113812715051	-4.71427701446e-05
-5.72761606662e-07	-3.82707070192e-07	-1.40485753468e-14	-9.38695793991e-15	-0.000108737936242	-7.26563661282e-05	-0.000108737936242	-7.26563661282e-05
-1.09459253504e-06	-1.09459253504e-06	-6.55684659547e-15	-6.55684659547e-15	-9.42856179155e-05	-9.42856179155e-05	-9.42856179155e-05	-9.42856179155e-05
-3.82707038611e-07	-5.72761559398e-07	-3.40803557266e-15	-5.10048567741e-15	-7.26563661282e-05	-0.000108737936242	-7.26563661282e-05	-0.000108737936242
4.59101624548e-07	1.10836936849e-06	-3.60313271187e-15	-8.69873186003e-15	-4.71427701446e-05	-0.000113812715051	-4.71427701446e-05	-0.000113812715051
1.81198445026e-07	9.10946098592e-07	-1.89252373607e-15	-9.51435931813e-15	-2.16292739724e-05	-0.000108737703228	-2.16292739724e-05	-0.000108737703228
-1.13744290444e-22	-6.19195077434e-07	-2.41094122697e-30	-1.3124552748e-14	-1.73200021929e-20	-9.42857004702e-05	-1.73200021929e-20	-9.42857004702e-05
0.0380598939428	-0.191340007885	3.28408515118e-15	-1.6510210976e-14	2.89151183359e-05	-0.00014536611633	2.89151183359e-05	-0.00014536611633
0.146447268507	-0.353554981801	7.53382350289e-15	-1.81882588772e-14	7.51770119797e-05	-0.0001814933619	7.51770119797e-05	-0.0001814933619
0.308658290356	-0.461939776042	1.47417348847e-14	-2.20625653802e-14	0.000131742373249	-0.000197166394992	0.000131742373249	-0.000197166394992
0.500000792233	-0.500000792233	1.69469267327e-14	-1.69469267327e-14	0.000190000297993	-0.000190000297993	0.000190000297993	-0.000190000297993
0.691341404799	-0.461939558196	2.39604198608e-14	-1.60098407066e-14	0.000241080448485	-0.000161084805697	0.000241080448485	-0.000161084805697
0.853551987753	-0.353552809518	2.37238155865e-14	-9.82672616718e-15	0.000277207270849	-0.000114823011174	0.000277207270849	-0.000114823011174
0.961942192381	-0.191342198769	2.68640722937e-14	-5.3435962174e-15	0.000292881127878	-5.8257678507e-05	0.000292881127878	-5.8257678507e-05
