1.99059569836	0.106095448136	3.24371480942	1.52813363075	1.45048964024	2.24427509308	0.116965249181	0.672235071659	-2.07411265373	1.75182235241	-2.07411265373	1.75182235241	-0.881946504116	0.538979530334	0.000645934022032	1.62661272043e-05	-0.000313837372232	0.0004096244229
1.90326476097	0.101569458842	3.18391036987	1.50097322464	1.43101155758	2.13860106468	0.116496689618	0.592748165131	-2.03863167763	1.71577835083	-2.03863167763	1.71577835083	-0.800595521927	0.537300109863	0.000633244344499	2.27225355047e-05	-0.000287780741928	0.00040834810352
1.81311058998	0.100756637752	3.1165163517	1.47019779682	1.40800714493	2.02933526039	0.116001032293	0.511833906174	-1.99824047089	1.67568290234	-1.99824047089	1.67568290234	-0.713549733162	0.534326612949	0.000619059661403	2.90123844024e-05	-0.000261741195573	0.000406088220188
1.72062468529	0.102868244052	3.04169917107	1.43587958813	1.38152396679	1.91700494289	0.115956023335	0.429686844349	-1.95303416252	1.63163971901	-1.95303416252	1.63163971901	-0.617408037186	0.530065476894	0.000603416003287	3.50655573129e-05	-0.000235896979575	0.000402849778766
1.62637805939	0.0659785047174	2.95964932442	1.39810276031	1.35161924362	1.80222284794	0.0726601108909	0.346504211426	-1.90312373638	1.58376502991	-1.90312373638	1.58376502991	-0.503439247608	0.524527668953	0.000586354581174	4.07743100368e-05	-0.000210447338759	0.000398641015636
1.5332788229	0.0561264567077	2.87056994438	1.35695695877	1.31835436821	1.68570590019	0.0637086182833	0.262485980988	-1.84862709045	1.53218495846	-1.84862709045	1.53218495846	-0.335792332888	0.517725884914	0.00056791928364	4.59632719867e-05	-0.00018561266188	0.000393471680582
1.47776138783	0.0388938300312	2.77469277382	1.31254303455	1.28179943562	1.56831932068	0.0433714687824	0.177836194634	-1.7896784544	1.47704148293	-1.7896784544	1.47704148293	-0.242612332106	0.509677231312	0.000548159936443	5.0351023674e-05	-0.000161633637617	0.000387354695704
1.41890072823	0.0509598664939	2.67225790024	1.26496601105	1.24202668667	1.45111656189	0.0588193908334	0.0927580147982	-1.72641682625	1.41848313808	-1.72641682625	1.41848313808	-0.175641342998	0.50040024519	0.000527128693648	5.3558673244e-05	-0.000138763556606	0.000380304205464
1.3568687439	0.0742346718907	2.56353354454	1.21434235573	1.19911551476	1.36441802979	0.0840035527945	0.00745622301474	-1.65899717808	1.35667645931	-1.65899717808	1.35667645931	-0.181132391095	0.489918142557	0.000504883530084	5.52952842554e-05	-0.00011725807417	0.000372337788576
1.29184854031	0.10288220644	2.44880056381	1.16079246998	1.15314555168	1.29565501213	0.117925547063	-0.0778635591269	-1.58757948875	1.29179739952	-1.58757948875	1.29179739952	-0.182012185454	0.478255331516	0.000481486000353	5.63411485928e-05	-9.73560599959e-05	0.000363474071492
1.22404491901	0.116700649261	2.32836937904	1.10444760323	1.10420131683	1.22416806221	0.126671656966	-0.162995502353	-1.51233947277	1.2240447998	-1.51233947277	1.2240447998	-0.203963473439	0.465441018343	0.000457004411146	6.42594386591e-05	-7.92570426711e-05	0.000353735173121
1.15367615223	0.14957241714	2.20256257057	1.05236208439	1.0454416275	1.15712094307	0.162418425083	-0.242736384273	-1.43345546722	1.15362942219	-1.43345546722	1.15362942219	-0.230256825686	0.451505333185	0.000431510648923	7.20228563296e-05	-6.68637221679e-05	0.000343144056387
1.08098614216	0.161075219512	2.07172966003	0.997703433037	0.983915507793	1.08781409264	0.172045469284	-0.268000334501	-1.35111618042	1.08078837395	-1.35111618042	1.08078837395	-0.247628882527	0.436481237411	0.000405084341764	7.96121748863e-05	-5.4718406318e-05	0.00033172572148
