1.99059569836	0.106095448136	3.24371480942	1.52813363075	1.45048964024	2.24427509308	0.116965249181	0.672235071659	-2.07411265373	1.75182235241	-2.07411265373	1.75182235241	-0.881946504116	0.538979530334	0.000645934022032	1.62661272043e-05	-0.000313837372232	0.0004096244229
1.81311058998	0.100756637752	3.1165163517	1.47019779682	1.40800714493	2.02933526039	0.116001032293	0.511833906174	-1.99824047089	1.67568290234	-1.99824047089	1.67568290234	-0.713549733162	0.534326612949	0.000619059661403	2.90123844024e-05	-0.000261741195573	0.000406088220188
1.62637805939	0.0659785047174	2.95964932442	1.39810276031	1.35161924362	1.80222284794	0.0726601108909	0.346504211426	-1.90312373638	1.58376502991	-1.90312373638	1.58376502991	-0.503439247608	0.524527668953	0.000586354581174	4.07743100368e-05	-0.000210447338759	0.000398641015636
1.47776138783	0.0388938300312	2.77469277382	1.31254303455	1.28179943562	1.56831932068	0.0433714687824	0.177836194634	-1.7896784544	1.47704148293	-1.7896784544	1.47704148293	-0.242612332106	0.509677231312	0.000548159936443	5.0351023674e-05	-0.000161633637617	0.000387354695704
1.3568687439	0.0742346718907	2.56353354454	1.21434235573	1.19911551476	1.36441802979	0.0840035527945	0.00745622301474	-1.65899717808	1.35667645931	-1.65899717808	1.35667645931	-0.181132391095	0.489918142557	0.000504883530084	5.52952842554e-05	-0.00011725807417	0.000372337788576
1.22404491901	0.116700649261	2.32836937904	1.10444760323	1.10420131683	1.22416806221	0.126671656966	-0.162995502353	-1.51233947277	1.2240447998	-1.51233947277	1.2240447998	-0.203963473439	0.465441018343	0.000457004411146	6.42594386591e-05	-7.92570426711e-05	0.000353735173121
1.08098614216	0.161075219512	2.07172966003	0.997703433037	0.983915507793	1.08781409264	0.172045469284	-0.268000334501	-1.35111618042	1.08078837395	-1.35111618042	1.08078837395	-0.247628882527	0.436481237411	0.000405084341764	7.96121748863e-05	-5.4718406318e-05	0.00033172572148
0.929786801338	0.174264669418	1.79655504227	0.880184113979	0.853909373283	0.942645668983	0.190994381905	-0.276459783316	-1.17688286304	0.928950965405	-1.17688286304	0.928950965405	-0.264306277037	0.403318464756	0.000349801237462	9.0107190772e-05	-3.11673356919e-05	0.000306522037135
0.87511998415	0.182609334588	1.65564799309	0.837604403496	0.793224573135	0.878128230572	0.19665145874	-0.282256424427	-1.09549236298	0.87507301569	-1.09549236298	0.87507301569	-0.264892607927	0.408378511667	0.000322948064422	8.89151488082e-05	-2.72717516054e-05	0.000310367671773
0.980551958084	0.170520037413	1.88599634171	0.915967226028	0.895249843597	1.02264618874	0.183806985617	-0.276997894049	-1.23240447044	0.980059325695	-1.23240447044	0.980059325695	-0.260948121548	0.421781718731	0.000368084205547	8.34873062558e-05	-4.31716689491e-05	0.000320554099744
