2.17361354828	0.222367092967	2.49926877022	1.15299296379	1.05823075771	2.46951842308	0.253611475229	0.468092441559	-1.57016420364	1.74003601074	-1.57016420364	1.74003601074	-0.480239957571	0.477726995945	0.000610732589848	5.21869478689e-05	-0.000327684276272	0.000363072496839
2.08791089058	0.225087314844	2.48717260361	1.14693343639	1.05487978458	2.36452007294	0.25498944521	0.386507958174	-1.5629953146	1.71678817272	-1.5629953146	1.71678817272	-0.405107975006	0.474046289921	0.000597885111347	5.37867745152e-05	-0.0003006325569	0.000360275211278
1.99959778786	0.227343171835	2.46909785271	1.13811206818	1.04897880554	2.25591683388	0.234628781676	0.303989171982	-1.55206286907	1.68701028824	-1.55206286907	1.68701028824	-0.34205314517	0.469224184752	0.000583995075431	5.52395831619e-05	-0.000273253419437	0.000356610369636
1.90922486782	0.224334046245	2.44508123398	1.12654745579	1.04053902626	2.14428973198	0.232513770461	0.220740988851	-1.53738927841	1.65103304386	-1.53738927841	1.65103304386	-0.274311065674	0.46715310216	0.000569155672565	5.65402515349e-05	-0.000245674542384	0.000355036347173
1.81741988659	0.216469421983	2.41518545151	1.11226892471	1.02958202362	2.03030514717	0.23173096776	0.136960938573	-1.51901209354	1.60923039913	-1.51901209354	1.60923039913	-0.194304347038	0.466867536306	0.000553478661459	5.76842030569e-05	-0.000218037283048	0.000354819349013
1.72490918636	0.209228917956	2.37948465347	1.09531211853	1.01613485813	1.91473722458	0.22978053987	0.0627663433552	-1.49697721004	1.56203377247	-1.49697721004	1.56203377247	-0.186176285148	0.46545779705	0.00053709722124	5.86669448239e-05	-0.000190502876649	0.000353747920599
1.63253867626	0.207270085812	2.33805990219	1.07571518421	1.00022697449	1.79850125313	0.226116999984	-0.00767819769681	-1.47133398056	1.50995743275	-1.47133398056	1.50995743275	-0.189964964986	0.462926089764	0.000520171131939	5.94837219978e-05	-0.000163259508554	0.000351823866367
1.54130792618	0.192544847727	2.29101967812	1.05352902412	0.981899440289	1.68270003796	0.19459374249	-0.0781046673656	-1.44214940071	1.45365560055	-1.44214940071	1.45365560055	-0.193014919758	0.45928016305	0.000502897950355	6.01302817813e-05	-0.000136528018629	0.00034905289067
1.45238292217	0.170885801315	2.23846650124	1.02880167961	0.961190521717	1.56865787506	0.181189507246	-0.148342341185	-1.40948629379	1.39395809174	-1.40948629379	1.39395809174	-0.195340543985	0.456515789032	0.000485517259222	6.06017783866e-05	-0.000118927120639	0.000346952001564
1.36716139317	0.153024315834	2.18960595131	1.00159847736	0.938154101372	1.45802295208	0.171710297465	-0.207684993744	-1.37343084812	1.33198022842	-1.37343084812	1.33198022842	-0.196954086423	0.456575721502	0.000468332669698	6.08939189988e-05	-0.000103051279439	0.000346997519955
