2.01918506622	0.112225614488	3.32249498367	-1.25795280933	0.000699379481375	-0.000292147509754	0.488565385342	0.000371309695765
1.92212998867	0.0852427184582	3.22270512581	-0.924686133862	0.000670984794851	-0.000229582263273	0.484429776669	0.000368166656699
1.80986368656	0.0244402065873	3.09187436104	-0.582516431808	0.000636127195321	-0.000164806318935	0.475627958775	0.00036147722858
1.68412995338	0.074614584446	2.9312710762	-0.234733760357	0.000595144112594	-9.84427169897e-05	0.46224629879	0.000351307156961
1.54709947109	0.115352191031	2.74243593216	0.0242601353675	0.000548429205082	-7.37493246561e-05	0.444412589073	0.000337753561325
1.40153384209	0.137218892574	2.52719020844	0.151001811028	0.000496432534419	-5.21574838785e-05	0.422299057245	0.000320947292494
1.25104951859	0.152456834912	2.28760480881	0.192534431815	0.000439654802904	-3.35786608048e-05	0.442347824574	0.000336184340995
1.10061144829	0.171137437224	2.02599000931	0.20025998354	0.000378643278964	-2.11813530768e-05	0.479967415333	0.000364775274647
1.05712878704	0.173132419586	1.81497693062	0.205417335033	0.00034932163544	-3.49043693859e-05	0.512964785099	0.000389853259549
1.16967582703	0.17150709033	2.1028881073	0.20859657228	0.00040421760059	-4.86449062009e-05	0.541022479534	0.000411177112255
1.31622970104	0.154418125749	2.37054443359	0.16386282444	0.000455220055301	-6.19168858975e-05	0.56386911869	0.000428540515713
1.48205304146	0.130656898022	2.6153717041	0.0921540930867	0.000501838629134	-7.45925935917e-05	0.581285536289	0.00044177705422
1.65601050854	0.0926322117448	2.83501148224	0.00729237357154	0.000543624279089	-8.65499023348e-05	0.59310400486	0.000450758991065
1.83006989956	0.0714120268822	3.02735114098	-0.154553622007	0.000580174964853	-0.000101828991319	0.599211037159	0.000455400411738
1.99837696552	0.0709815844893	3.19053506851	-0.407390326262	0.00061113818083	-0.000155061032274	0.599547386169	0.000455655972473
2.15654110909	0.101318456233	3.32298898697	-0.680998027325	0.000636215030681	-0.000206800221349	0.594108581543	0.00045152255916
2.30117058754	0.0946725159883	3.42344093323	-0.94804674387	0.000655165000353	-0.000256547791651	0.588186621666	0.000447021797299
2.42958569527	0.0810371339321	3.49092555046	-1.20596432686	0.000670430134051	-0.000322659208905	0.579269230366	0.000440244679339
2.53964996338	0.0854397043586	3.52479314804	-1.48664152622	0.00068515050225	-0.000386872619856	0.564774036407	0.000429228297435
2.62967085838	0.101085796952	3.55969500542	-1.78254175186	0.000693272100762	-0.000447361439001	0.544838547707	0.00041407730896
2.69834184647	0.0887946039438	3.56556272507	-2.06127119064	0.000694717280567	-0.000503541261423	0.519656598568	0.000394939037506
2.74470543861	0.0816592723131	3.53709244728	-2.32015442848	0.000689472071826	-0.000554872618522	0.491726130247	0.00037371183862
2.76812672615	0.0813411697745	3.47455358505	-2.55669093132	0.000681108096614	-0.00060085975565	0.477607786655	0.000362981896615
2.76829624176	0.0879253968596	3.37855887413	-2.76860046387	0.000667660497129	-0.000641059421469	0.458890736103	0.000348756962921
2.74520993233	0.0998446196318	3.25002336502	-2.95385217667	0.000647782464512	-0.000675086397678	0.435753792524	0.000331172894221
2.69917821884	0.115084886551	3.0901901722	-3.11065530777	0.000621666200459	-0.000702611752786	0.417303740978	0.00031715084333
2.63082337379	0.132029443979	2.90059304237	-3.2374997139	0.000589562230743	-0.000723370118067	0.416336238384	0.000316415564157
2.54110503197	0.149565279484	2.68306541443	-3.33316731453	0.000551781267859	-0.000737162539735	0.439453721046	0.000333984789904
2.43132185936	0.154093816876	2.43969845772	-3.39673376083	0.000508686294779	-0.000743855373003	0.45833876729	0.000348337460309
2.303160429	0.140343889594	2.17283439636	-3.42759013176	0.000460692157503	-0.000743385171518	0.472810208797	0.000359335768735
2.16240572929	0.133013650775	1.88504385948	-3.42543411255	0.00040826111217	-0.000735754787456	0.482727766037	0.000366873107851
2.09964203835	0.119856461883	1.57910358906	-3.39029121399	0.000351899128873	-0.000721039483324	0.487996578217	0.000370877445675
2.01918506622	0.112225614488	1.25795280933	-3.32249498367	0.000292147509754	-0.000699379481375	0.488565385342	0.000371309695765
1.92212998867	0.0852427184582	0.924686133862	-3.22270512581	0.000229582263273	-0.000670984794851	0.484429776669	0.000368166656699
1.80986368656	0.0244402065873	0.582516431808	-3.09187436104	0.000164806318935	-0.000636127195321	0.475627958775	0.00036147722858
1.68412995338	0.074614584446	0.234733760357	-2.9312710762	9.84427169897e-05	-0.000595144112594	0.46224629879	0.000351307156961
1.54709947109	0.115352191031	-0.0242601353675	-2.74243593216	7.37493246561e-05	-0.000548429205082	0.444412589073	0.000337753561325
1.40153384209	0.137218892574	-0.151001811028	-2.52719020844	5.21574838785e-05	-0.000496432534419	0.422299057245	0.000320947292494
1.25104951859	0.152456834912	-0.192534431815	-2.28760480881	3.35786608048e-05	-0.000439654802904	0.442347824574	0.000336184340995
1.10061144829	0.171137437224	-0.20025998354	-2.02599000931	2.11813530768e-05	-0.000378643278964	0.479967415333	0.000364775274647
1.05712878704	0.173132419586	-0.205417335033	-1.81497693062	3.49043693859e-05	-0.00034932163544	0.512964785099	0.000389853259549
1.16967582703	0.17150709033	-0.20859657228	-2.1028881073	4.86449062009e-05	-0.00040421760059	0.541022479534	0.000411177112255
1.31622970104	0.154418125749	-0.16386282444	-2.37054443359	6.19168858975e-05	-0.000455220055301	0.56386911869	0.000428540515713
1.48205304146	0.130656898022	-0.0921540930867	-2.6153717041	7.45925935917e-05	-0.000501838629134	0.581285536289	0.00044177705422
1.65601050854	0.0926322117448	-0.00729237357154	-2.83501148224	8.65499023348e-05	-0.000543624279089	0.59310400486	0.000450758991065
1.83006989956	0.0714120268822	0.154553622007	-3.02735114098	0.000101828991319	-0.000580174964853	0.599211037159	0.000455400411738
1.99837696552	0.0709815844893	0.407390326262	-3.19053506851	0.000155061032274	-0.00061113818083	0.599547386169	0.000455655972473
2.15654110909	0.101318456233	0.680998027325	-3.32298898697	0.000206800221349	-0.000636215030681	0.594108581543	0.00045152255916
2.30117058754	0.0946725159883	0.94804674387	-3.42344093323	0.000256547791651	-0.000655165000353	0.588186621666	0.000447021797299
2.42958569527	0.0810371339321	1.20596432686	-3.49092555046	0.000322659208905	-0.000670430134051	0.579269230366	0.000440244679339
2.53964996338	0.0854397043586	1.48664152622	-3.52479314804	0.000386872619856	-0.00068515050225	0.564774036407	0.000429228297435
2.62967085838	0.101085796952	1.78254175186	-3.55969500542	0.000447361439001	-0.000693272100762	0.544838547707	0.00041407730896
2.69834184647	0.0887946039438	2.06127119064	-3.56556272507	0.000503541261423	-0.000694717280567	0.519656598568	0.000394939037506
2.74470543861	0.0816592723131	2.32015442848	-3.53709244728	0.000554872618522	-0.000689472071826	0.491726130247	0.00037371183862
2.76812672615	0.0813411697745	2.55669093132	-3.47455358505	0.00060085975565	-0.000681108096614	0.477607786655	0.000362981896615
2.76829624176	0.0879253968596	2.76860046387	-3.37855887413	0.000641059421469	-0.000667660497129	0.458890736103	0.000348756962921
2.74520993233	0.0998446196318	2.95385217667	-3.25002336502	0.000675086397678	-0.000647782464512	0.435753792524	0.000331172894221
2.69917821884	0.115084886551	3.11065530777	-3.0901901722	0.000702611752786	-0.000621666200459	0.417303740978	0.00031715084333
2.63082337379	0.132029443979	3.2374997139	-2.90059304237	0.000723370118067	-0.000589562230743	0.416336238384	0.000316415564157
2.54110503197	0.149565279484	3.33316731453	-2.68306541443	0.000737162539735	-0.000551781267859	0.439453721046	0.000333984789904
2.43132185936	0.154093816876	3.39673376083	-2.43969845772	0.000743855373003	-0.000508686294779	0.45833876729	0.000348337460309
2.303160429	0.140343889594	3.42759013176	-2.17283439636	0.000743385171518	-0.000460692157503	0.472810208797	0.000359335768735
2.16240572929	0.133013650775	3.42543411255	-1.88504385948	0.000735754787456	-0.00040826111217	0.482727766037	0.000366873107851
2.09964203835	0.119856461883	3.39029121399	-1.57910358906	0.000721039483324	-0.000351899128873	0.487996578217	0.000370877445675
